facility_id,medicine_id,date,quantity_dispensed
fac_0012,med_diazepam,2026-04-14,20.38
fac_0012,med_diazepam,2026-04-15,22.87
fac_0012,med_diazepam,2026-04-16,21.91
fac_0012,med_diazepam,2026-04-17,24.15
fac_0012,med_diazepam,2026-04-18,20.57
fac_0012,med_diazepam,2026-04-19,21.38
fac_0012,med_diazepam,2026-04-20,19.57
fac_0012,med_diazepam,2026-04-21,23.68
fac_0012,med_diazepam,2026-04-22,19.83
fac_0012,med_diazepam,2026-04-23,20.98
fac_0012,med_diazepam,2026-04-24,22.04
fac_0012,med_diazepam,2026-04-25,21.0
fac_0012,med_diazepam,2026-04-26,24.46
fac_0012,med_diazepam,2026-04-27,16.53
fac_0012,med_diazepam,2026-04-28,21.59
fac_0012,med_diazepam,2026-04-29,23.48
fac_0012,med_diazepam,2026-04-30,23.26
fac_0012,med_diazepam,2026-05-01,22.39
fac_0012,med_diazepam,2026-05-02,19.23
fac_0012,med_diazepam,2026-05-03,20.87
fac_0012,med_diazepam,2026-05-04,20.56
fac_0012,med_diazepam,2026-05-05,24.07
fac_0012,med_diazepam,2026-05-06,21.68
fac_0012,med_diazepam,2026-05-07,21.65
fac_0012,med_diazepam,2026-05-08,24.09
fac_0012,med_diazepam,2026-05-09,23.5
fac_0012,med_diazepam,2026-05-10,21.76
fac_0012,med_diazepam,2026-05-11,20.07
fac_0012,med_diazepam,2026-05-12,21.81
fac_0012,med_diazepam,2026-05-13,22.61
fac_0012,med_diazepam,2026-05-14,21.53
fac_0012,med_diazepam,2026-05-15,20.86
fac_0012,med_diazepam,2026-05-16,21.49
fac_0012,med_diazepam,2026-05-17,24.68
fac_0012,med_diazepam,2026-05-18,19.64
fac_0012,med_diazepam,2026-05-19,23.43
fac_0012,med_diazepam,2026-05-20,23.15
fac_0012,med_diazepam,2026-05-21,23.32
fac_0012,med_diazepam,2026-05-22,19.56
fac_0012,med_diazepam,2026-05-23,22.21
fac_0012,med_diazepam,2026-05-24,19.56
fac_0012,med_diazepam,2026-05-25,20.28
fac_0012,med_diazepam,2026-05-26,24.17
fac_0012,med_diazepam,2026-05-27,22.47
fac_0012,med_diazepam,2026-05-28,21.54
fac_0012,med_diazepam,2026-05-29,21.54
fac_0012,med_diazepam,2026-05-30,21.04
fac_0012,med_diazepam,2026-05-31,21.3
fac_0012,med_diazepam,2026-06-01,19.52
fac_0012,med_diazepam,2026-06-02,25.19
fac_0012,med_diazepam,2026-06-03,22.04
fac_0012,med_diazepam,2026-06-04,20.48
fac_0012,med_diazepam,2026-06-05,18.21
fac_0012,med_diazepam,2026-06-06,18.61
fac_0012,med_diazepam,2026-06-07,18.95
fac_0012,med_diazepam,2026-06-08,22.33
fac_0012,med_diazepam,2026-06-09,23.45
fac_0012,med_diazepam,2026-06-10,22.74
fac_0012,med_diazepam,2026-06-11,20.4
fac_0012,med_diazepam,2026-06-12,22.45
fac_0012,med_diazepam,2026-06-13,25.15
fac_0012,med_diazepam,2026-06-14,25.29
fac_0012,med_diazepam,2026-06-15,23.55
fac_0012,med_diazepam,2026-06-16,20.66
fac_0012,med_diazepam,2026-06-17,23.97
fac_0012,med_diazepam,2026-06-18,21.31
fac_0012,med_diazepam,2026-06-19,20.76
fac_0012,med_diazepam,2026-06-20,19.53
fac_0012,med_diazepam,2026-06-21,23.4
fac_0012,med_diazepam,2026-06-22,23.48
fac_0012,med_diazepam,2026-06-23,19.94
fac_0012,med_diazepam,2026-06-24,22.33
fac_0012,med_diazepam,2026-06-25,22.72
fac_0012,med_diazepam,2026-06-26,25.13
fac_0012,med_diazepam,2026-06-27,19.07
fac_0012,med_diazepam,2026-06-28,22.71
fac_0012,med_diazepam,2026-06-29,20.85
fac_0012,med_diazepam,2026-06-30,26.16
fac_0012,med_diazepam,2026-07-01,24.83
fac_0012,med_diazepam,2026-07-02,21.2
fac_0012,med_diazepam,2026-07-03,23.61
fac_0012,med_diazepam,2026-07-04,24.19
fac_0012,med_diazepam,2026-07-05,22.11
fac_0012,med_diazepam,2026-07-06,21.78
fac_0012,med_diazepam,2026-07-07,21.54
fac_0012,med_diazepam,2026-07-08,21.52
fac_0012,med_diazepam,2026-07-09,21.49
fac_0012,med_diazepam,2026-07-10,21.88
fac_0012,med_diazepam,2026-07-11,22.05
fac_0012,med_diazepam,2026-07-12,22.3
fac_0012,med_diazepam,2026-07-13,18.33
fac_0012,med_diazepam,2026-07-14,23.72
fac_0012,med_diazepam,2026-07-15,22.67
fac_0012,med_diazepam,2026-07-16,22.31
fac_0012,med_diazepam,2026-07-17,22.85
fac_0012,med_diazepam,2026-07-18,24.34
fac_0012,med_diazepam,2026-07-19,20.84
fac_0012,med_diazepam,2026-07-20,22.49
fac_0012,med_diazepam,2026-07-21,22.53
fac_0012,med_diazepam,2026-07-22,22.03
fac_0012,med_diazepam,2026-07-23,19.2
fac_0012,med_diazepam,2026-07-24,22.18
fac_0012,med_diazepam,2026-07-25,21.91
fac_0012,med_diazepam,2026-07-26,23.45
fac_0012,med_diazepam,2026-07-27,20.58
fac_0012,med_diazepam,2026-07-28,24.4
fac_0012,med_diazepam,2026-07-29,24.6
fac_0012,med_diazepam,2026-07-30,18.7
fac_0012,med_diazepam,2026-07-31,20.88
fac_0012,med_diazepam,2026-08-01,20.51
fac_0012,med_diazepam,2026-08-02,20.82
fac_0012,med_diazepam,2026-08-03,23.5
fac_0012,med_diazepam,2026-08-04,18.97
fac_0012,med_diazepam,2026-08-05,22.62
fac_0012,med_diazepam,2026-08-06,17.54
fac_0012,med_diazepam,2026-08-07,18.61
fac_0012,med_diazepam,2026-08-08,19.68
fac_0012,med_diazepam,2026-08-09,20.28
fac_0012,med_diazepam,2026-08-10,21.11
fac_0012,med_diazepam,2026-08-11,19.73
fac_0012,med_diazepam,2026-08-12,20.84
fac_0012,med_diazepam,2026-08-13,21.68
fac_0012,med_diazepam,2026-08-14,21.42
fac_0012,med_diazepam,2026-08-15,22.42
fac_0012,med_diazepam,2026-08-16,23.29
fac_0012,med_diazepam,2026-08-17,21.3
fac_0012,med_diazepam,2026-08-18,19.85
fac_0012,med_diazepam,2026-08-19,20.45
fac_0012,med_diazepam,2026-08-20,22.6
fac_0012,med_diazepam,2026-08-21,21.57
fac_0012,med_diazepam,2026-08-22,21.46
fac_0012,med_diazepam,2026-08-23,21.57
fac_0012,med_diazepam,2026-08-24,23.1
fac_0012,med_diazepam,2026-08-25,21.69
fac_0012,med_diazepam,2026-08-26,20.9
fac_0012,med_diazepam,2026-08-27,25.21
fac_0012,med_diazepam,2026-08-28,21.53
fac_0012,med_diazepam,2026-08-29,21.66
fac_0012,med_diazepam,2026-08-30,22.76
fac_0012,med_diazepam,2026-08-31,18.17
fac_0012,med_diazepam,2026-09-01,21.08
fac_0012,med_diazepam,2026-09-02,19.0
fac_0012,med_diazepam,2026-09-03,22.14
fac_0012,med_diazepam,2026-09-04,18.43
fac_0012,med_diazepam,2026-09-05,19.17
fac_0012,med_diazepam,2026-09-06,20.64
fac_0012,med_diazepam,2026-09-07,23.32
fac_0012,med_diazepam,2026-09-08,23.52
fac_0012,med_diazepam,2026-09-09,20.86
fac_0012,med_diazepam,2026-09-10,18.18
fac_0012,med_diazepam,2026-09-11,22.58
fac_0012,med_folic_acid,2026-03-16,20.61
fac_0012,med_folic_acid,2026-03-17,17.12
fac_0012,med_folic_acid,2026-03-18,21.43
fac_0012,med_folic_acid,2026-03-19,21.55
fac_0012,med_folic_acid,2026-03-20,20.39
fac_0012,med_folic_acid,2026-03-21,22.78
fac_0012,med_folic_acid,2026-03-22,20.45
fac_0012,med_folic_acid,2026-03-23,22.21
fac_0012,med_folic_acid,2026-03-24,20.93
fac_0012,med_folic_acid,2026-03-25,22.46
fac_0012,med_folic_acid,2026-03-26,23.01
fac_0012,med_folic_acid,2026-03-27,20.21
fac_0012,med_folic_acid,2026-03-28,22.12
fac_0012,med_folic_acid,2026-03-29,21.17
fac_0012,med_folic_acid,2026-03-30,19.3
fac_0012,med_folic_acid,2026-03-31,20.78
fac_0012,med_folic_acid,2026-04-01,20.83
fac_0012,med_folic_acid,2026-04-02,22.82
fac_0012,med_folic_acid,2026-04-03,21.05
fac_0012,med_folic_acid,2026-04-04,20.66
fac_0012,med_folic_acid,2026-04-05,17.6
fac_0012,med_folic_acid,2026-04-06,22.26
fac_0012,med_folic_acid,2026-04-07,21.11
fac_0012,med_folic_acid,2026-04-08,23.34
fac_0012,med_folic_acid,2026-04-09,20.46
fac_0012,med_folic_acid,2026-04-10,19.48
fac_0012,med_folic_acid,2026-04-11,23.49
fac_0012,med_folic_acid,2026-04-12,21.26
fac_0012,med_folic_acid,2026-04-13,20.23
fac_0012,med_folic_acid,2026-04-14,23.9
fac_0012,med_folic_acid,2026-04-15,25.94
fac_0012,med_folic_acid,2026-04-16,20.16
fac_0012,med_folic_acid,2026-04-17,20.85
fac_0012,med_folic_acid,2026-04-18,20.74
fac_0012,med_folic_acid,2026-04-19,21.85
fac_0012,med_folic_acid,2026-04-20,25.42
fac_0012,med_folic_acid,2026-04-21,26.96
fac_0012,med_folic_acid,2026-04-22,22.99
fac_0012,med_folic_acid,2026-04-23,23.29
fac_0012,med_folic_acid,2026-04-24,23.34
fac_0012,med_folic_acid,2026-04-25,20.92
fac_0012,med_folic_acid,2026-04-26,19.43
fac_0012,med_folic_acid,2026-04-27,23.9
fac_0012,med_folic_acid,2026-04-28,21.52
fac_0012,med_folic_acid,2026-04-29,25.39
fac_0012,med_folic_acid,2026-04-30,23.62
fac_0012,med_folic_acid,2026-05-01,25.41
fac_0012,med_folic_acid,2026-05-02,21.78
fac_0012,med_folic_acid,2026-05-03,22.8
fac_0012,med_folic_acid,2026-05-04,23.11
fac_0012,med_folic_acid,2026-05-05,21.86
fac_0012,med_folic_acid,2026-05-06,20.83
fac_0012,med_folic_acid,2026-05-07,23.49
fac_0012,med_folic_acid,2026-05-08,24.8
fac_0012,med_folic_acid,2026-05-09,21.53
fac_0012,med_folic_acid,2026-05-10,18.47
fac_0012,med_folic_acid,2026-05-11,21.17
fac_0012,med_folic_acid,2026-05-12,19.89
fac_0012,med_folic_acid,2026-05-13,21.59
fac_0012,med_folic_acid,2026-05-14,22.48
fac_0012,med_folic_acid,2026-05-15,25.08
fac_0012,med_folic_acid,2026-05-16,19.45
fac_0012,med_folic_acid,2026-05-17,22.79
fac_0012,med_folic_acid,2026-05-18,25.08
fac_0012,med_folic_acid,2026-05-19,21.39
fac_0012,med_folic_acid,2026-05-20,26.26
fac_0012,med_folic_acid,2026-05-21,23.8
fac_0012,med_folic_acid,2026-05-22,21.67
fac_0012,med_folic_acid,2026-05-23,22.3
fac_0012,med_folic_acid,2026-05-24,20.32
fac_0012,med_folic_acid,2026-05-25,25.01
fac_0012,med_folic_acid,2026-05-26,20.67
fac_0012,med_folic_acid,2026-05-27,23.89
fac_0012,med_folic_acid,2026-05-28,25.28
fac_0012,med_folic_acid,2026-05-29,21.88
fac_0012,med_folic_acid,2026-05-30,26.84
fac_0012,med_folic_acid,2026-05-31,23.51
fac_0012,med_folic_acid,2026-06-01,25.8
fac_0012,med_folic_acid,2026-06-02,23.89
fac_0012,med_folic_acid,2026-06-03,18.94
fac_0012,med_folic_acid,2026-06-04,20.18
fac_0012,med_folic_acid,2026-06-05,21.09
fac_0012,med_folic_acid,2026-06-06,28.5
fac_0012,med_folic_acid,2026-06-07,23.7
fac_0012,med_folic_acid,2026-06-08,21.99
fac_0012,med_folic_acid,2026-06-09,23.1
fac_0012,med_folic_acid,2026-06-10,21.85
fac_0012,med_folic_acid,2026-06-11,25.05
fac_0012,med_folic_acid,2026-06-12,21.81
fac_0012,med_folic_acid,2026-06-13,24.97
fac_0012,med_folic_acid,2026-06-14,22.88
fac_0012,med_folic_acid,2026-06-15,20.55
fac_0012,med_folic_acid,2026-06-16,23.99
fac_0012,med_folic_acid,2026-06-17,25.83
fac_0012,med_folic_acid,2026-06-18,20.75
fac_0012,med_folic_acid,2026-06-19,24.77
fac_0012,med_folic_acid,2026-06-20,24.26
fac_0012,med_folic_acid,2026-06-21,24.85
fac_0012,med_folic_acid,2026-06-22,22.8
fac_0012,med_folic_acid,2026-06-23,23.58
fac_0012,med_folic_acid,2026-06-24,24.86
fac_0012,med_folic_acid,2026-06-25,24.69
fac_0012,med_folic_acid,2026-06-26,21.14
fac_0012,med_folic_acid,2026-06-27,23.65
fac_0012,med_folic_acid,2026-06-28,21.56
fac_0012,med_folic_acid,2026-06-29,25.55
fac_0012,med_folic_acid,2026-06-30,20.91
fac_0012,med_folic_acid,2026-07-01,23.48
fac_0012,med_folic_acid,2026-07-02,24.73
fac_0012,med_folic_acid,2026-07-03,19.03
fac_0012,med_folic_acid,2026-07-04,22.51
fac_0012,med_folic_acid,2026-07-05,24.67
fac_0012,med_folic_acid,2026-07-06,20.4
fac_0012,med_folic_acid,2026-07-07,22.37
fac_0012,med_folic_acid,2026-07-08,24.13
fac_0012,med_folic_acid,2026-07-09,24.41
fac_0012,med_folic_acid,2026-07-10,20.4
fac_0012,med_folic_acid,2026-07-11,22.81
fac_0012,med_folic_acid,2026-07-12,20.7
fac_0012,med_folic_acid,2026-07-13,23.95
fac_0012,med_folic_acid,2026-07-14,25.06
fac_0012,med_folic_acid,2026-07-15,21.01
fac_0012,med_folic_acid,2026-07-16,24.15
fac_0012,med_folic_acid,2026-07-17,23.43
fac_0012,med_folic_acid,2026-07-18,23.47
fac_0012,med_folic_acid,2026-07-19,25.1
fac_0012,med_folic_acid,2026-07-20,25.99
fac_0012,med_folic_acid,2026-07-21,19.16
fac_0012,med_folic_acid,2026-07-22,20.04
fac_0012,med_folic_acid,2026-07-23,22.26
fac_0012,med_folic_acid,2026-07-24,24.41
fac_0012,med_folic_acid,2026-07-25,22.44
fac_0012,med_folic_acid,2026-07-26,25.16
fac_0012,med_folic_acid,2026-07-27,19.72
fac_0012,med_folic_acid,2026-07-28,22.59
fac_0012,med_folic_acid,2026-07-29,20.36
fac_0012,med_folic_acid,2026-07-30,22.25
fac_0012,med_folic_acid,2026-07-31,23.89
fac_0012,med_folic_acid,2026-08-01,21.5
fac_0012,med_folic_acid,2026-08-02,24.17
fac_0012,med_folic_acid,2026-08-03,22.71
fac_0012,med_folic_acid,2026-08-04,23.94
fac_0012,med_folic_acid,2026-08-05,23.04
fac_0012,med_folic_acid,2026-08-06,21.3
fac_0012,med_folic_acid,2026-08-07,20.66
fac_0012,med_folic_acid,2026-08-08,22.75
fac_0012,med_folic_acid,2026-08-09,23.84
fac_0012,med_folic_acid,2026-08-10,22.32
fac_0012,med_folic_acid,2026-08-11,24.0
fac_0012,med_folic_acid,2026-08-12,21.26
fac_0012,med_folic_acid,2026-08-13,23.62
fac_0012,med_folic_acid,2026-08-14,21.42
fac_0012,med_folic_acid,2026-08-15,21.85
fac_0012,med_folic_acid,2026-08-16,20.12
fac_0012,med_folic_acid,2026-08-17,21.6
fac_0012,med_folic_acid,2026-08-18,21.44
fac_0012,med_folic_acid,2026-08-19,22.51
fac_0012,med_folic_acid,2026-08-20,20.36
fac_0012,med_folic_acid,2026-08-21,19.97
fac_0012,med_folic_acid,2026-08-22,19.37
fac_0012,med_folic_acid,2026-08-23,20.38
fac_0012,med_folic_acid,2026-08-24,20.83
fac_0012,med_folic_acid,2026-08-25,19.37
fac_0012,med_folic_acid,2026-08-26,22.79
fac_0012,med_folic_acid,2026-08-27,22.22
fac_0012,med_folic_acid,2026-08-28,19.49
fac_0012,med_folic_acid,2026-08-29,21.78
fac_0012,med_folic_acid,2026-08-30,19.83
fac_0012,med_folic_acid,2026-08-31,19.32
fac_0012,med_folic_acid,2026-09-01,22.49
fac_0012,med_folic_acid,2026-09-02,21.46
fac_0012,med_folic_acid,2026-09-03,19.33
fac_0012,med_folic_acid,2026-09-04,20.76
fac_0012,med_folic_acid,2026-09-05,19.52
fac_0012,med_folic_acid,2026-09-06,21.16
fac_0012,med_folic_acid,2026-09-07,17.48
fac_0012,med_folic_acid,2026-09-08,18.52
fac_0012,med_folic_acid,2026-09-09,20.89
fac_0012,med_folic_acid,2026-09-10,21.01
fac_0012,med_folic_acid,2026-09-11,24.67
fac_0012,med_artesunate,2026-03-16,9.06
fac_0012,med_artesunate,2026-03-17,9.0
fac_0012,med_artesunate,2026-03-18,9.35
fac_0012,med_artesunate,2026-03-19,8.34
fac_0012,med_artesunate,2026-03-20,8.7
fac_0012,med_artesunate,2026-03-21,9.32
fac_0012,med_artesunate,2026-03-22,8.09
fac_0012,med_artesunate,2026-03-23,8.48
fac_0012,med_artesunate,2026-03-24,9.38
fac_0012,med_artesunate,2026-03-25,8.48
fac_0012,med_artesunate,2026-03-26,8.45
fac_0012,med_artesunate,2026-03-27,9.71
fac_0012,med_artesunate,2026-03-28,9.77
fac_0012,med_artesunate,2026-03-29,8.24
fac_0012,med_artesunate,2026-03-30,8.54
fac_0012,med_artesunate,2026-03-31,8.61
fac_0012,med_artesunate,2026-04-01,8.28
fac_0012,med_artesunate,2026-04-02,10.16
fac_0012,med_artesunate,2026-04-03,8.96
fac_0012,med_artesunate,2026-04-04,9.69
fac_0012,med_artesunate,2026-04-05,8.58
fac_0012,med_artesunate,2026-04-06,9.59
fac_0012,med_artesunate,2026-04-07,10.01
fac_0012,med_artesunate,2026-04-08,9.05
fac_0012,med_artesunate,2026-04-09,8.71
fac_0012,med_artesunate,2026-04-10,8.36
fac_0012,med_artesunate,2026-04-11,9.8
fac_0012,med_artesunate,2026-04-12,10.39
fac_0012,med_artesunate,2026-04-13,9.91
fac_0012,med_artesunate,2026-04-14,9.4
fac_0012,med_artesunate,2026-04-15,8.89
fac_0012,med_artesunate,2026-04-16,9.28
fac_0012,med_artesunate,2026-04-17,9.27
fac_0012,med_artesunate,2026-04-18,8.3
fac_0012,med_artesunate,2026-04-19,8.54
fac_0012,med_artesunate,2026-04-20,9.35
fac_0012,med_artesunate,2026-04-21,8.55
fac_0012,med_artesunate,2026-04-22,9.64
fac_0012,med_artesunate,2026-04-23,9.91
fac_0012,med_artesunate,2026-04-24,9.27
fac_0012,med_artesunate,2026-04-25,9.41
fac_0012,med_artesunate,2026-04-26,9.26
fac_0012,med_artesunate,2026-04-27,9.99
fac_0012,med_artesunate,2026-04-28,8.61
fac_0012,med_artesunate,2026-04-29,9.64
fac_0012,med_artesunate,2026-04-30,10.16
fac_0012,med_artesunate,2026-05-01,8.92
fac_0012,med_artesunate,2026-05-02,9.17
fac_0012,med_artesunate,2026-05-03,10.02
fac_0012,med_artesunate,2026-05-04,8.9
fac_0012,med_artesunate,2026-05-05,9.34
fac_0012,med_artesunate,2026-05-06,9.66
fac_0012,med_artesunate,2026-05-07,9.18
fac_0012,med_artesunate,2026-05-08,10.15
fac_0012,med_artesunate,2026-05-09,9.47
fac_0012,med_artesunate,2026-05-10,9.33
fac_0012,med_artesunate,2026-05-11,9.95
fac_0012,med_artesunate,2026-05-12,10.2
fac_0012,med_artesunate,2026-05-13,10.19
fac_0012,med_artesunate,2026-05-14,9.01
fac_0012,med_artesunate,2026-05-15,8.34
fac_0012,med_artesunate,2026-05-16,9.65
fac_0012,med_artesunate,2026-05-17,10.76
fac_0012,med_artesunate,2026-05-18,10.52
fac_0012,med_artesunate,2026-05-19,8.78
fac_0012,med_artesunate,2026-05-20,10.22
fac_0012,med_artesunate,2026-05-21,8.84
fac_0012,med_artesunate,2026-05-22,9.06
fac_0012,med_artesunate,2026-05-23,8.85
fac_0012,med_artesunate,2026-05-24,10.53
fac_0012,med_artesunate,2026-05-25,9.54
fac_0012,med_artesunate,2026-05-26,10.23
fac_0012,med_artesunate,2026-05-27,8.92
fac_0012,med_artesunate,2026-05-28,9.3
fac_0012,med_artesunate,2026-05-29,10.27
fac_0012,med_artesunate,2026-05-30,8.7
fac_0012,med_artesunate,2026-05-31,8.65
fac_0012,med_artesunate,2026-06-01,9.88
fac_0012,med_artesunate,2026-06-02,9.25
fac_0012,med_artesunate,2026-06-03,10.1
fac_0012,med_artesunate,2026-06-04,10.08
fac_0012,med_artesunate,2026-06-05,10.1
fac_0012,med_artesunate,2026-06-06,9.67
fac_0012,med_artesunate,2026-06-07,9.67
fac_0012,med_artesunate,2026-06-08,10.02
fac_0012,med_artesunate,2026-06-09,8.81
fac_0012,med_artesunate,2026-06-10,10.31
fac_0012,med_artesunate,2026-06-11,7.96
fac_0012,med_artesunate,2026-06-12,9.55
fac_0012,med_artesunate,2026-06-13,9.57
fac_0012,med_artesunate,2026-06-14,9.34
fac_0012,med_artesunate,2026-06-15,8.47
fac_0012,med_artesunate,2026-06-16,9.04
fac_0012,med_artesunate,2026-06-17,10.57
fac_0012,med_artesunate,2026-06-18,9.08
fac_0012,med_artesunate,2026-06-19,9.18
fac_0012,med_artesunate,2026-06-20,9.75
fac_0012,med_artesunate,2026-06-21,9.24
fac_0012,med_artesunate,2026-06-22,8.69
fac_0012,med_artesunate,2026-06-23,9.09
fac_0012,med_artesunate,2026-06-24,9.96
fac_0012,med_artesunate,2026-06-25,9.61
fac_0012,med_artesunate,2026-06-26,11.99
fac_0012,med_artesunate,2026-06-27,8.89
fac_0012,med_artesunate,2026-06-28,10.38
fac_0012,med_artesunate,2026-06-29,8.18
fac_0012,med_artesunate,2026-06-30,10.89
fac_0012,med_artesunate,2026-07-01,10.25
fac_0012,med_artesunate,2026-07-02,9.0
fac_0012,med_artesunate,2026-07-03,10.31
fac_0012,med_artesunate,2026-07-04,9.56
fac_0012,med_artesunate,2026-07-05,8.48
fac_0012,med_artesunate,2026-07-06,9.12
fac_0012,med_artesunate,2026-07-07,11.13
fac_0012,med_artesunate,2026-07-08,9.27
fac_0012,med_artesunate,2026-07-09,7.52
fac_0012,med_artesunate,2026-07-10,8.84
fac_0012,med_artesunate,2026-07-11,9.0
fac_0012,med_artesunate,2026-07-12,9.67
fac_0012,med_artesunate,2026-07-13,10.01
fac_0012,med_artesunate,2026-07-14,9.62
fac_0012,med_artesunate,2026-07-15,10.53
fac_0012,med_artesunate,2026-07-16,9.34
fac_0012,med_artesunate,2026-07-17,8.5
fac_0012,med_artesunate,2026-07-18,11.14
fac_0012,med_artesunate,2026-07-19,10.47
fac_0012,med_artesunate,2026-07-20,9.76
fac_0012,med_artesunate,2026-07-21,8.78
fac_0012,med_artesunate,2026-07-22,9.69
fac_0012,med_artesunate,2026-07-23,10.35
fac_0012,med_artesunate,2026-07-24,9.09
fac_0012,med_artesunate,2026-07-25,10.49
fac_0012,med_artesunate,2026-07-26,8.42
fac_0012,med_artesunate,2026-07-27,9.53
fac_0012,med_artesunate,2026-07-28,8.76
fac_0012,med_artesunate,2026-07-29,8.87
fac_0012,med_artesunate,2026-07-30,9.75
fac_0012,med_artesunate,2026-07-31,9.21
fac_0012,med_artesunate,2026-08-01,10.21
fac_0012,med_artesunate,2026-08-02,9.13
fac_0012,med_artesunate,2026-08-03,9.03
fac_0012,med_artesunate,2026-08-04,10.44
fac_0012,med_artesunate,2026-08-05,9.28
fac_0012,med_artesunate,2026-08-06,8.83
fac_0012,med_artesunate,2026-08-07,9.75
fac_0012,med_artesunate,2026-08-08,9.9
fac_0012,med_artesunate,2026-08-09,10.13
fac_0012,med_artesunate,2026-08-10,9.31
fac_0012,med_artesunate,2026-08-11,9.66
fac_0012,med_artesunate,2026-08-12,10.71
fac_0012,med_artesunate,2026-08-13,9.96
fac_0012,med_artesunate,2026-08-14,9.69
fac_0012,med_artesunate,2026-08-15,9.45
fac_0012,med_artesunate,2026-08-16,9.44
fac_0012,med_artesunate,2026-08-17,8.14
fac_0012,med_artesunate,2026-08-18,8.86
fac_0012,med_artesunate,2026-08-19,8.82
fac_0012,med_artesunate,2026-08-20,10.25
fac_0012,med_artesunate,2026-08-21,9.66
fac_0012,med_artesunate,2026-08-22,7.47
fac_0012,med_artesunate,2026-08-23,9.82
fac_0012,med_artesunate,2026-08-24,8.48
fac_0012,med_artesunate,2026-08-25,8.51
fac_0012,med_artesunate,2026-08-26,9.99
fac_0012,med_artesunate,2026-08-27,7.51
fac_0012,med_artesunate,2026-08-28,10.36
fac_0012,med_artesunate,2026-08-29,9.81
fac_0012,med_artesunate,2026-08-30,9.77
fac_0012,med_artesunate,2026-08-31,10.11
fac_0012,med_artesunate,2026-09-01,11.15
fac_0012,med_artesunate,2026-09-02,8.64
fac_0012,med_artesunate,2026-09-03,9.81
fac_0012,med_artesunate,2026-09-04,9.85
fac_0012,med_artesunate,2026-09-05,9.94
fac_0012,med_artesunate,2026-09-06,10.01
fac_0012,med_artesunate,2026-09-07,10.52
fac_0012,med_artesunate,2026-09-08,8.98
fac_0012,med_artesunate,2026-09-09,8.89
fac_0012,med_artesunate,2026-09-10,8.84
fac_0012,med_artesunate,2026-09-11,8.76
fac_0012,med_oxytocin,2026-03-16,13.55
fac_0012,med_oxytocin,2026-03-17,15.46
fac_0012,med_oxytocin,2026-03-18,15.15
fac_0012,med_oxytocin,2026-03-19,12.92
fac_0012,med_oxytocin,2026-03-20,13.09
fac_0012,med_oxytocin,2026-03-21,13.51
fac_0012,med_oxytocin,2026-03-22,14.89
fac_0012,med_oxytocin,2026-03-23,14.93
fac_0012,med_oxytocin,2026-03-24,14.83
fac_0012,med_oxytocin,2026-03-25,16.28
fac_0012,med_oxytocin,2026-03-26,16.72
fac_0012,med_oxytocin,2026-03-27,17.35
fac_0012,med_oxytocin,2026-03-28,13.43
fac_0012,med_oxytocin,2026-03-29,14.09
fac_0012,med_oxytocin,2026-03-30,14.98
fac_0012,med_oxytocin,2026-03-31,13.37
fac_0012,med_oxytocin,2026-04-01,15.64
fac_0012,med_oxytocin,2026-04-02,13.83
fac_0012,med_oxytocin,2026-04-03,15.9
fac_0012,med_oxytocin,2026-04-04,14.39
fac_0012,med_oxytocin,2026-04-05,15.8
fac_0012,med_oxytocin,2026-04-06,15.82
fac_0012,med_oxytocin,2026-04-07,14.97
fac_0012,med_oxytocin,2026-04-08,16.18
fac_0012,med_oxytocin,2026-04-09,15.08
fac_0012,med_oxytocin,2026-04-10,13.62
fac_0012,med_oxytocin,2026-04-11,15.86
fac_0012,med_oxytocin,2026-04-12,16.88
fac_0012,med_oxytocin,2026-04-13,13.34
fac_0012,med_oxytocin,2026-04-14,14.7
fac_0012,med_oxytocin,2026-04-15,13.82
fac_0012,med_oxytocin,2026-04-16,15.75
fac_0012,med_oxytocin,2026-04-17,13.7
fac_0012,med_oxytocin,2026-04-18,14.57
fac_0012,med_oxytocin,2026-04-19,16.21
fac_0012,med_oxytocin,2026-04-20,16.18
fac_0012,med_oxytocin,2026-04-21,15.79
fac_0012,med_oxytocin,2026-04-22,13.0
fac_0012,med_oxytocin,2026-04-23,14.82
fac_0012,med_oxytocin,2026-04-24,18.73
fac_0012,med_oxytocin,2026-04-25,13.42
fac_0012,med_oxytocin,2026-04-26,15.25
fac_0012,med_oxytocin,2026-04-27,16.38
fac_0012,med_oxytocin,2026-04-28,16.61
fac_0012,med_oxytocin,2026-04-29,17.08
fac_0012,med_oxytocin,2026-04-30,15.9
fac_0012,med_oxytocin,2026-05-01,16.25
fac_0012,med_oxytocin,2026-05-02,14.68
fac_0012,med_oxytocin,2026-05-03,14.58
fac_0012,med_oxytocin,2026-05-04,15.12
fac_0012,med_oxytocin,2026-05-05,16.96
fac_0012,med_oxytocin,2026-05-06,17.5
