facility_id,medicine_id,date,quantity_dispensed
fac_0013,med_folic_acid,2026-07-04,28.42
fac_0013,med_folic_acid,2026-07-05,27.05
fac_0013,med_folic_acid,2026-07-06,28.84
fac_0013,med_folic_acid,2026-07-07,30.4
fac_0013,med_folic_acid,2026-07-08,27.6
fac_0013,med_folic_acid,2026-07-09,23.8
fac_0013,med_folic_acid,2026-07-10,23.28
fac_0013,med_folic_acid,2026-07-11,27.19
fac_0013,med_folic_acid,2026-07-12,24.51
fac_0013,med_folic_acid,2026-07-13,25.55
fac_0013,med_folic_acid,2026-07-14,28.6
fac_0013,med_folic_acid,2026-07-15,24.31
fac_0013,med_folic_acid,2026-07-16,26.81
fac_0013,med_folic_acid,2026-07-17,27.59
fac_0013,med_folic_acid,2026-07-18,28.51
fac_0013,med_folic_acid,2026-07-19,26.45
fac_0013,med_folic_acid,2026-07-20,25.06
fac_0013,med_folic_acid,2026-07-21,26.98
fac_0013,med_folic_acid,2026-07-22,24.59
fac_0013,med_folic_acid,2026-07-23,23.38
fac_0013,med_folic_acid,2026-07-24,24.56
fac_0013,med_folic_acid,2026-07-25,24.38
fac_0013,med_folic_acid,2026-07-26,27.45
fac_0013,med_folic_acid,2026-07-27,25.73
fac_0013,med_folic_acid,2026-07-28,26.5
fac_0013,med_folic_acid,2026-07-29,25.71
fac_0013,med_folic_acid,2026-07-30,24.59
fac_0013,med_folic_acid,2026-07-31,24.02
fac_0013,med_folic_acid,2026-08-01,24.71
fac_0013,med_folic_acid,2026-08-02,23.96
fac_0013,med_folic_acid,2026-08-03,27.83
fac_0013,med_folic_acid,2026-08-04,26.44
fac_0013,med_folic_acid,2026-08-05,28.29
fac_0013,med_folic_acid,2026-08-06,22.1
fac_0013,med_folic_acid,2026-08-07,25.23
fac_0013,med_folic_acid,2026-08-08,26.12
fac_0013,med_folic_acid,2026-08-09,26.65
fac_0013,med_folic_acid,2026-08-10,26.24
fac_0013,med_folic_acid,2026-08-11,26.39
fac_0013,med_folic_acid,2026-08-12,29.41
fac_0013,med_folic_acid,2026-08-13,25.33
fac_0013,med_folic_acid,2026-08-14,21.6
fac_0013,med_folic_acid,2026-08-15,25.66
fac_0013,med_folic_acid,2026-08-16,27.14
fac_0013,med_folic_acid,2026-08-17,25.22
fac_0013,med_folic_acid,2026-08-18,24.99
fac_0013,med_folic_acid,2026-08-19,24.19
fac_0013,med_folic_acid,2026-08-20,26.61
fac_0013,med_folic_acid,2026-08-21,22.86
fac_0013,med_folic_acid,2026-08-22,22.45
fac_0013,med_folic_acid,2026-08-23,22.17
fac_0013,med_folic_acid,2026-08-24,25.26
fac_0013,med_folic_acid,2026-08-25,24.32
fac_0013,med_folic_acid,2026-08-26,17.89
fac_0013,med_folic_acid,2026-08-27,24.81
fac_0013,med_folic_acid,2026-08-28,24.15
fac_0013,med_folic_acid,2026-08-29,23.02
fac_0013,med_folic_acid,2026-08-30,23.05
fac_0013,med_folic_acid,2026-08-31,20.66
fac_0013,med_folic_acid,2026-09-01,21.52
fac_0013,med_folic_acid,2026-09-02,25.01
fac_0013,med_folic_acid,2026-09-03,23.79
fac_0013,med_folic_acid,2026-09-04,24.05
fac_0013,med_folic_acid,2026-09-05,26.29
fac_0013,med_folic_acid,2026-09-06,20.97
fac_0013,med_folic_acid,2026-09-07,23.06
fac_0013,med_folic_acid,2026-09-08,24.3
fac_0013,med_folic_acid,2026-09-09,24.23
fac_0013,med_folic_acid,2026-09-10,21.36
fac_0013,med_folic_acid,2026-09-11,25.31
fac_0013,med_folic_acid,2026-09-12,25.68
fac_0013,med_artesunate,2026-03-17,34.06
fac_0013,med_artesunate,2026-03-18,38.64
fac_0013,med_artesunate,2026-03-19,45.15
fac_0013,med_artesunate,2026-03-20,36.64
fac_0013,med_artesunate,2026-03-21,46.48
fac_0013,med_artesunate,2026-03-22,40.87
fac_0013,med_artesunate,2026-03-23,42.69
fac_0013,med_artesunate,2026-03-24,39.21
fac_0013,med_artesunate,2026-03-25,42.19
fac_0013,med_artesunate,2026-03-26,46.33
fac_0013,med_artesunate,2026-03-27,35.05
fac_0013,med_artesunate,2026-03-28,42.17
fac_0013,med_artesunate,2026-03-29,38.41
fac_0013,med_artesunate,2026-03-30,38.8
fac_0013,med_artesunate,2026-03-31,44.83
fac_0013,med_artesunate,2026-04-01,44.56
fac_0013,med_artesunate,2026-04-02,43.35
fac_0013,med_artesunate,2026-04-03,42.77
fac_0013,med_artesunate,2026-04-04,43.67
fac_0013,med_artesunate,2026-04-05,49.52
fac_0013,med_artesunate,2026-04-06,46.83
fac_0013,med_artesunate,2026-04-07,36.0
fac_0013,med_artesunate,2026-04-08,42.97
fac_0013,med_artesunate,2026-04-09,44.32
fac_0013,med_artesunate,2026-04-10,47.76
fac_0013,med_artesunate,2026-04-11,40.35
fac_0013,med_artesunate,2026-04-12,45.08
fac_0013,med_artesunate,2026-04-13,42.28
fac_0013,med_artesunate,2026-04-14,47.47
fac_0013,med_artesunate,2026-04-15,47.62
fac_0013,med_artesunate,2026-04-16,53.28
fac_0013,med_artesunate,2026-04-17,43.51
fac_0013,med_artesunate,2026-04-18,40.4
fac_0013,med_artesunate,2026-04-19,40.95
fac_0013,med_artesunate,2026-04-20,41.44
fac_0013,med_artesunate,2026-04-21,45.49
fac_0013,med_artesunate,2026-04-22,42.52
fac_0013,med_artesunate,2026-04-23,45.43
fac_0013,med_artesunate,2026-04-24,45.65
fac_0013,med_artesunate,2026-04-25,42.49
fac_0013,med_artesunate,2026-04-26,43.86
fac_0013,med_artesunate,2026-04-27,51.89
fac_0013,med_artesunate,2026-04-28,42.52
fac_0013,med_artesunate,2026-04-29,47.62
fac_0013,med_artesunate,2026-04-30,42.28
fac_0013,med_artesunate,2026-05-01,39.86
fac_0013,med_artesunate,2026-05-02,48.69
fac_0013,med_artesunate,2026-05-03,47.83
fac_0013,med_artesunate,2026-05-04,42.96
fac_0013,med_artesunate,2026-05-05,48.2
fac_0013,med_artesunate,2026-05-06,46.19
fac_0013,med_artesunate,2026-05-07,44.76
fac_0013,med_artesunate,2026-05-08,47.46
fac_0013,med_artesunate,2026-05-09,52.84
fac_0013,med_artesunate,2026-05-10,54.78
fac_0013,med_artesunate,2026-05-11,47.42
fac_0013,med_artesunate,2026-05-12,47.49
fac_0013,med_artesunate,2026-05-13,47.67
fac_0013,med_artesunate,2026-05-14,44.45
fac_0013,med_artesunate,2026-05-15,48.1
fac_0013,med_artesunate,2026-05-16,42.67
fac_0013,med_artesunate,2026-05-17,45.77
fac_0013,med_artesunate,2026-05-18,51.45
fac_0013,med_artesunate,2026-05-19,42.13
fac_0013,med_artesunate,2026-05-20,51.05
fac_0013,med_artesunate,2026-05-21,42.62
fac_0013,med_artesunate,2026-05-22,51.01
fac_0013,med_artesunate,2026-05-23,48.84
fac_0013,med_artesunate,2026-05-24,50.42
fac_0013,med_artesunate,2026-05-25,54.7
fac_0013,med_artesunate,2026-05-26,52.64
fac_0013,med_artesunate,2026-05-27,39.56
fac_0013,med_artesunate,2026-05-28,45.79
fac_0013,med_artesunate,2026-05-29,51.22
fac_0013,med_artesunate,2026-05-30,46.96
fac_0013,med_artesunate,2026-05-31,48.44
fac_0013,med_artesunate,2026-06-01,46.65
fac_0013,med_artesunate,2026-06-02,49.71
fac_0013,med_artesunate,2026-06-03,44.63
fac_0013,med_artesunate,2026-06-04,51.81
fac_0013,med_artesunate,2026-06-05,52.33
fac_0013,med_artesunate,2026-06-06,49.97
fac_0013,med_artesunate,2026-06-07,51.31
fac_0013,med_artesunate,2026-06-08,55.16
fac_0013,med_artesunate,2026-06-09,49.46
fac_0013,med_artesunate,2026-06-10,41.68
fac_0013,med_artesunate,2026-06-11,47.74
fac_0013,med_artesunate,2026-06-12,53.91
fac_0013,med_artesunate,2026-06-13,52.05
fac_0013,med_artesunate,2026-06-14,49.58
fac_0013,med_artesunate,2026-06-15,44.78
fac_0013,med_artesunate,2026-06-16,49.05
fac_0013,med_artesunate,2026-06-17,50.06
fac_0013,med_artesunate,2026-06-18,54.36
fac_0013,med_artesunate,2026-06-19,50.14
fac_0013,med_artesunate,2026-06-20,42.83
fac_0013,med_artesunate,2026-06-21,43.7
fac_0013,med_artesunate,2026-06-22,52.11
fac_0013,med_artesunate,2026-06-23,40.65
fac_0013,med_artesunate,2026-06-24,49.99
fac_0013,med_artesunate,2026-06-25,40.16
fac_0013,med_artesunate,2026-06-26,42.92
fac_0013,med_artesunate,2026-06-27,42.86
fac_0013,med_artesunate,2026-06-28,54.28
fac_0013,med_artesunate,2026-06-29,42.22
fac_0013,med_artesunate,2026-06-30,47.57
fac_0013,med_artesunate,2026-07-01,53.77
fac_0013,med_artesunate,2026-07-02,49.53
fac_0013,med_artesunate,2026-07-03,54.11
fac_0013,med_artesunate,2026-07-04,46.68
fac_0013,med_artesunate,2026-07-05,48.36
fac_0013,med_artesunate,2026-07-06,50.76
fac_0013,med_artesunate,2026-07-07,49.51
fac_0013,med_artesunate,2026-07-08,44.63
fac_0013,med_artesunate,2026-07-09,41.55
fac_0013,med_artesunate,2026-07-10,40.05
fac_0013,med_artesunate,2026-07-11,56.02
fac_0013,med_artesunate,2026-07-12,51.32
fac_0013,med_artesunate,2026-07-13,43.71
fac_0013,med_artesunate,2026-07-14,44.82
fac_0013,med_artesunate,2026-07-15,46.6
fac_0013,med_artesunate,2026-07-16,45.37
fac_0013,med_artesunate,2026-07-17,47.08
fac_0013,med_artesunate,2026-07-18,40.02
fac_0013,med_artesunate,2026-07-19,52.3
fac_0013,med_artesunate,2026-07-20,50.84
fac_0013,med_artesunate,2026-07-21,49.26
fac_0013,med_artesunate,2026-07-22,47.66
fac_0013,med_artesunate,2026-07-23,51.21
fac_0013,med_artesunate,2026-07-24,44.56
fac_0013,med_artesunate,2026-07-25,42.49
fac_0013,med_artesunate,2026-07-26,47.63
fac_0013,med_artesunate,2026-07-27,45.05
fac_0013,med_artesunate,2026-07-28,48.21
fac_0013,med_artesunate,2026-07-29,51.43
fac_0013,med_artesunate,2026-07-30,51.27
fac_0013,med_artesunate,2026-07-31,45.29
fac_0013,med_artesunate,2026-08-01,48.88
fac_0013,med_artesunate,2026-08-02,46.69
fac_0013,med_artesunate,2026-08-03,49.06
fac_0013,med_artesunate,2026-08-04,42.71
fac_0013,med_artesunate,2026-08-05,44.38
fac_0013,med_artesunate,2026-08-06,41.46
fac_0013,med_artesunate,2026-08-07,44.52
fac_0013,med_artesunate,2026-08-08,51.35
fac_0013,med_artesunate,2026-08-09,46.06
fac_0013,med_artesunate,2026-08-10,47.4
fac_0013,med_artesunate,2026-08-11,48.43
fac_0013,med_artesunate,2026-08-12,46.33
fac_0013,med_artesunate,2026-08-13,52.96
fac_0013,med_artesunate,2026-08-14,40.04
fac_0013,med_artesunate,2026-08-15,39.15
fac_0013,med_artesunate,2026-08-16,38.2
fac_0013,med_artesunate,2026-08-17,44.68
fac_0013,med_artesunate,2026-08-18,45.36
fac_0013,med_artesunate,2026-08-19,45.04
fac_0013,med_artesunate,2026-08-20,43.49
fac_0013,med_artesunate,2026-08-21,47.68
fac_0013,med_artesunate,2026-08-22,48.48
fac_0013,med_artesunate,2026-08-23,46.1
fac_0013,med_artesunate,2026-08-24,57.33
fac_0013,med_artesunate,2026-08-25,43.65
fac_0013,med_artesunate,2026-08-26,43.5
fac_0013,med_artesunate,2026-08-27,43.73
fac_0013,med_artesunate,2026-08-28,53.12
fac_0013,med_artesunate,2026-08-29,45.24
fac_0013,med_artesunate,2026-08-30,46.62
fac_0013,med_artesunate,2026-08-31,46.51
fac_0013,med_artesunate,2026-09-01,43.27
fac_0013,med_artesunate,2026-09-02,39.68
fac_0013,med_artesunate,2026-09-03,45.94
fac_0013,med_artesunate,2026-09-04,46.26
fac_0013,med_artesunate,2026-09-05,40.77
fac_0013,med_artesunate,2026-09-06,40.87
fac_0013,med_artesunate,2026-09-07,36.84
fac_0013,med_artesunate,2026-09-08,43.85
fac_0013,med_artesunate,2026-09-09,50.81
fac_0013,med_artesunate,2026-09-10,39.51
fac_0013,med_artesunate,2026-09-11,43.12
fac_0013,med_artesunate,2026-09-12,42.42
fac_0013,med_oxytocin,2026-03-17,35.4
fac_0013,med_oxytocin,2026-03-18,39.43
fac_0013,med_oxytocin,2026-03-19,45.76
fac_0013,med_oxytocin,2026-03-20,43.62
fac_0013,med_oxytocin,2026-03-21,37.67
fac_0013,med_oxytocin,2026-03-22,42.51
fac_0013,med_oxytocin,2026-03-23,42.67
fac_0013,med_oxytocin,2026-03-24,46.41
fac_0013,med_oxytocin,2026-03-25,44.67
fac_0013,med_oxytocin,2026-03-26,45.95
fac_0013,med_oxytocin,2026-03-27,36.24
fac_0013,med_oxytocin,2026-03-28,38.2
fac_0013,med_oxytocin,2026-03-29,36.05
fac_0013,med_oxytocin,2026-03-30,38.04
fac_0013,med_oxytocin,2026-03-31,42.27
fac_0013,med_oxytocin,2026-04-01,40.64
fac_0013,med_oxytocin,2026-04-02,45.14
fac_0013,med_oxytocin,2026-04-03,39.56
fac_0013,med_oxytocin,2026-04-04,43.58
fac_0013,med_oxytocin,2026-04-05,37.34
fac_0013,med_oxytocin,2026-04-06,45.09
fac_0013,med_oxytocin,2026-04-07,37.7
fac_0013,med_oxytocin,2026-04-08,44.21
fac_0013,med_oxytocin,2026-04-09,48.22
fac_0013,med_oxytocin,2026-04-10,42.19
fac_0013,med_oxytocin,2026-04-11,43.21
fac_0013,med_oxytocin,2026-04-12,44.91
fac_0013,med_oxytocin,2026-04-13,41.97
fac_0013,med_oxytocin,2026-04-14,42.29
fac_0013,med_oxytocin,2026-04-15,44.1
fac_0013,med_oxytocin,2026-04-16,44.36
fac_0013,med_oxytocin,2026-04-17,44.65
fac_0013,med_oxytocin,2026-04-18,44.54
fac_0013,med_oxytocin,2026-04-19,45.07
fac_0013,med_oxytocin,2026-04-20,43.37
fac_0013,med_oxytocin,2026-04-21,47.11
fac_0013,med_oxytocin,2026-04-22,42.52
fac_0013,med_oxytocin,2026-04-23,43.75
fac_0013,med_oxytocin,2026-04-24,41.61
fac_0013,med_oxytocin,2026-04-25,42.35
fac_0013,med_oxytocin,2026-04-26,46.21
fac_0013,med_oxytocin,2026-04-27,38.54
fac_0013,med_oxytocin,2026-04-28,45.85
fac_0013,med_oxytocin,2026-04-29,44.37
fac_0013,med_oxytocin,2026-04-30,48.47
fac_0013,med_oxytocin,2026-05-01,44.52
fac_0013,med_oxytocin,2026-05-02,44.24
fac_0013,med_oxytocin,2026-05-03,48.48
fac_0013,med_oxytocin,2026-05-04,44.16
fac_0013,med_oxytocin,2026-05-05,47.48
fac_0013,med_oxytocin,2026-05-06,49.31
fac_0013,med_oxytocin,2026-05-07,42.39
fac_0013,med_oxytocin,2026-05-08,40.55
fac_0013,med_oxytocin,2026-05-09,30.59
fac_0013,med_oxytocin,2026-05-10,43.03
fac_0013,med_oxytocin,2026-05-11,45.4
fac_0013,med_oxytocin,2026-05-12,45.06
fac_0013,med_oxytocin,2026-05-13,42.52
fac_0013,med_oxytocin,2026-05-14,46.2
fac_0013,med_oxytocin,2026-05-15,47.01
fac_0013,med_oxytocin,2026-05-16,41.5
fac_0013,med_oxytocin,2026-05-17,45.95
fac_0013,med_oxytocin,2026-05-18,45.52
fac_0013,med_oxytocin,2026-05-19,40.3
fac_0013,med_oxytocin,2026-05-20,46.39
fac_0013,med_oxytocin,2026-05-21,46.87
fac_0013,med_oxytocin,2026-05-22,36.66
fac_0013,med_oxytocin,2026-05-23,44.56
fac_0013,med_oxytocin,2026-05-24,37.69
fac_0013,med_oxytocin,2026-05-25,44.77
fac_0013,med_oxytocin,2026-05-26,42.81
fac_0013,med_oxytocin,2026-05-27,48.79
fac_0013,med_oxytocin,2026-05-28,47.28
fac_0013,med_oxytocin,2026-05-29,53.39
fac_0013,med_oxytocin,2026-05-30,49.53
fac_0013,med_oxytocin,2026-05-31,47.86
fac_0013,med_oxytocin,2026-06-01,49.52
fac_0013,med_oxytocin,2026-06-02,48.19
fac_0013,med_oxytocin,2026-06-03,41.27
fac_0013,med_oxytocin,2026-06-04,45.81
fac_0013,med_oxytocin,2026-06-05,44.96
fac_0013,med_oxytocin,2026-06-06,41.97
fac_0013,med_oxytocin,2026-06-07,44.23
fac_0013,med_oxytocin,2026-06-08,42.18
fac_0013,med_oxytocin,2026-06-09,47.89
fac_0013,med_oxytocin,2026-06-10,46.14
fac_0013,med_oxytocin,2026-06-11,30.06
fac_0013,med_oxytocin,2026-06-12,44.88
fac_0013,med_oxytocin,2026-06-13,40.59
fac_0013,med_oxytocin,2026-06-14,41.71
fac_0013,med_oxytocin,2026-06-15,46.05
fac_0013,med_oxytocin,2026-06-16,34.11
fac_0013,med_oxytocin,2026-06-17,46.88
fac_0013,med_oxytocin,2026-06-18,48.75
fac_0013,med_oxytocin,2026-06-19,42.24
fac_0013,med_oxytocin,2026-06-20,52.13
fac_0013,med_oxytocin,2026-06-21,45.46
fac_0013,med_oxytocin,2026-06-22,42.51
fac_0013,med_oxytocin,2026-06-23,43.06
fac_0013,med_oxytocin,2026-06-24,48.3
fac_0013,med_oxytocin,2026-06-25,41.25
fac_0013,med_oxytocin,2026-06-26,45.43
fac_0013,med_oxytocin,2026-06-27,42.77
fac_0013,med_oxytocin,2026-06-28,43.18
fac_0013,med_oxytocin,2026-06-29,42.65
fac_0013,med_oxytocin,2026-06-30,38.57
fac_0013,med_oxytocin,2026-07-01,44.1
fac_0013,med_oxytocin,2026-07-02,45.8
fac_0013,med_oxytocin,2026-07-03,47.2
fac_0013,med_oxytocin,2026-07-04,46.65
fac_0013,med_oxytocin,2026-07-05,40.74
fac_0013,med_oxytocin,2026-07-06,43.09
fac_0013,med_oxytocin,2026-07-07,47.67
fac_0013,med_oxytocin,2026-07-08,49.73
fac_0013,med_oxytocin,2026-07-09,40.04
fac_0013,med_oxytocin,2026-07-10,45.01
fac_0013,med_oxytocin,2026-07-11,42.24
fac_0013,med_oxytocin,2026-07-12,44.0
fac_0013,med_oxytocin,2026-07-13,48.35
fac_0013,med_oxytocin,2026-07-14,42.56
fac_0013,med_oxytocin,2026-07-15,48.04
fac_0013,med_oxytocin,2026-07-16,39.8
fac_0013,med_oxytocin,2026-07-17,42.61
fac_0013,med_oxytocin,2026-07-18,39.57
fac_0013,med_oxytocin,2026-07-19,41.04
fac_0013,med_oxytocin,2026-07-20,45.92
fac_0013,med_oxytocin,2026-07-21,37.3
fac_0013,med_oxytocin,2026-07-22,43.89
fac_0013,med_oxytocin,2026-07-23,38.4
fac_0013,med_oxytocin,2026-07-24,41.1
fac_0013,med_oxytocin,2026-07-25,50.87
fac_0013,med_oxytocin,2026-07-26,42.74
fac_0013,med_oxytocin,2026-07-27,46.0
fac_0013,med_oxytocin,2026-07-28,45.7
fac_0013,med_oxytocin,2026-07-29,45.54
fac_0013,med_oxytocin,2026-07-30,40.92
fac_0013,med_oxytocin,2026-07-31,45.69
fac_0013,med_oxytocin,2026-08-01,39.2
fac_0013,med_oxytocin,2026-08-02,47.12
fac_0013,med_oxytocin,2026-08-03,44.69
fac_0013,med_oxytocin,2026-08-04,46.51
fac_0013,med_oxytocin,2026-08-05,43.5
fac_0013,med_oxytocin,2026-08-06,43.49
fac_0013,med_oxytocin,2026-08-07,42.2
fac_0013,med_oxytocin,2026-08-08,36.02
fac_0013,med_oxytocin,2026-08-09,48.46
fac_0013,med_oxytocin,2026-08-10,43.87
fac_0013,med_oxytocin,2026-08-11,40.89
fac_0013,med_oxytocin,2026-08-12,39.9
fac_0013,med_oxytocin,2026-08-13,44.85
fac_0013,med_oxytocin,2026-08-14,46.96
fac_0013,med_oxytocin,2026-08-15,47.71
fac_0013,med_oxytocin,2026-08-16,43.97
fac_0013,med_oxytocin,2026-08-17,41.72
fac_0013,med_oxytocin,2026-08-18,39.76
fac_0013,med_oxytocin,2026-08-19,43.11
fac_0013,med_oxytocin,2026-08-20,45.18
fac_0013,med_oxytocin,2026-08-21,43.98
fac_0013,med_oxytocin,2026-08-22,37.92
fac_0013,med_oxytocin,2026-08-23,38.79
fac_0013,med_oxytocin,2026-08-24,42.38
fac_0013,med_oxytocin,2026-08-25,39.93
fac_0013,med_oxytocin,2026-08-26,40.74
fac_0013,med_oxytocin,2026-08-27,48.28
fac_0013,med_oxytocin,2026-08-28,36.63
fac_0013,med_oxytocin,2026-08-29,38.27
fac_0013,med_oxytocin,2026-08-30,48.54
fac_0013,med_oxytocin,2026-08-31,46.62
fac_0013,med_oxytocin,2026-09-01,39.29
fac_0013,med_oxytocin,2026-09-02,40.11
fac_0013,med_oxytocin,2026-09-03,38.92
fac_0013,med_oxytocin,2026-09-04,41.97
fac_0013,med_oxytocin,2026-09-05,39.64
fac_0013,med_oxytocin,2026-09-06,39.62
fac_0013,med_oxytocin,2026-09-07,38.97
fac_0013,med_oxytocin,2026-09-08,40.15
fac_0013,med_oxytocin,2026-09-09,42.45
fac_0013,med_oxytocin,2026-09-10,38.08
fac_0013,med_oxytocin,2026-09-11,39.45
fac_0013,med_oxytocin,2026-09-12,38.35
fac_0013,med_ringer_s_lactate,2026-03-17,31.4
fac_0013,med_ringer_s_lactate,2026-03-18,35.8
fac_0013,med_ringer_s_lactate,2026-03-19,34.52
fac_0013,med_ringer_s_lactate,2026-03-20,31.3
fac_0013,med_ringer_s_lactate,2026-03-21,31.98
fac_0013,med_ringer_s_lactate,2026-03-22,29.16
fac_0013,med_ringer_s_lactate,2026-03-23,33.53
fac_0013,med_ringer_s_lactate,2026-03-24,33.14
fac_0013,med_ringer_s_lactate,2026-03-25,32.29
fac_0013,med_ringer_s_lactate,2026-03-26,30.24
fac_0013,med_ringer_s_lactate,2026-03-27,32.61
fac_0013,med_ringer_s_lactate,2026-03-28,35.11
fac_0013,med_ringer_s_lactate,2026-03-29,37.16
fac_0013,med_ringer_s_lactate,2026-03-30,35.75
fac_0013,med_ringer_s_lactate,2026-03-31,36.28
fac_0013,med_ringer_s_lactate,2026-04-01,31.35
fac_0013,med_ringer_s_lactate,2026-04-02,33.85
fac_0013,med_ringer_s_lactate,2026-04-03,32.05
fac_0013,med_ringer_s_lactate,2026-04-04,33.93
fac_0013,med_ringer_s_lactate,2026-04-05,35.62
fac_0013,med_ringer_s_lactate,2026-04-06,30.04
fac_0013,med_ringer_s_lactate,2026-04-07,30.96
fac_0013,med_ringer_s_lactate,2026-04-08,39.15
fac_0013,med_ringer_s_lactate,2026-04-09,36.01
fac_0013,med_ringer_s_lactate,2026-04-10,37.72
fac_0013,med_ringer_s_lactate,2026-04-11,36.04
fac_0013,med_ringer_s_lactate,2026-04-12,33.18
fac_0013,med_ringer_s_lactate,2026-04-13,33.66
fac_0013,med_ringer_s_lactate,2026-04-14,35.64
fac_0013,med_ringer_s_lactate,2026-04-15,31.02
fac_0013,med_ringer_s_lactate,2026-04-16,36.59
fac_0013,med_ringer_s_lactate,2026-04-17,32.41
fac_0013,med_ringer_s_lactate,2026-04-18,34.89
fac_0013,med_ringer_s_lactate,2026-04-19,35.16
fac_0013,med_ringer_s_lactate,2026-04-20,36.81
fac_0013,med_ringer_s_lactate,2026-04-21,37.41
fac_0013,med_ringer_s_lactate,2026-04-22,34.86
fac_0013,med_ringer_s_lactate,2026-04-23,34.82
fac_0013,med_ringer_s_lactate,2026-04-24,34.64
fac_0013,med_ringer_s_lactate,2026-04-25,35.79
fac_0013,med_ringer_s_lactate,2026-04-26,33.45
fac_0013,med_ringer_s_lactate,2026-04-27,35.18
fac_0013,med_ringer_s_lactate,2026-04-28,35.38
fac_0013,med_ringer_s_lactate,2026-04-29,32.57
fac_0013,med_ringer_s_lactate,2026-04-30,40.34
fac_0013,med_ringer_s_lactate,2026-05-01,33.16
fac_0013,med_ringer_s_lactate,2026-05-02,34.91
fac_0013,med_ringer_s_lactate,2026-05-03,34.03
fac_0013,med_ringer_s_lactate,2026-05-04,34.15
fac_0013,med_ringer_s_lactate,2026-05-05,33.89
fac_0013,med_ringer_s_lactate,2026-05-06,33.24
fac_0013,med_ringer_s_lactate,2026-05-07,35.02
fac_0013,med_ringer_s_lactate,2026-05-08,37.64
fac_0013,med_ringer_s_lactate,2026-05-09,35.32
fac_0013,med_ringer_s_lactate,2026-05-10,34.87
fac_0013,med_ringer_s_lactate,2026-05-11,36.51
fac_0013,med_ringer_s_lactate,2026-05-12,34.04
fac_0013,med_ringer_s_lactate,2026-05-13,37.96
fac_0013,med_ringer_s_lactate,2026-05-14,38.96
fac_0013,med_ringer_s_lactate,2026-05-15,33.24
fac_0013,med_ringer_s_lactate,2026-05-16,42.16
fac_0013,med_ringer_s_lactate,2026-05-17,37.05
fac_0013,med_ringer_s_lactate,2026-05-18,38.94
fac_0013,med_ringer_s_lactate,2026-05-19,38.08
fac_0013,med_ringer_s_lactate,2026-05-20,37.53
fac_0013,med_ringer_s_lactate,2026-05-21,37.61
fac_0013,med_ringer_s_lactate,2026-05-22,34.27
fac_0013,med_ringer_s_lactate,2026-05-23,40.39
fac_0013,med_ringer_s_lactate,2026-05-24,37.94
fac_0013,med_ringer_s_lactate,2026-05-25,40.28
fac_0013,med_ringer_s_lactate,2026-05-26,36.26
fac_0013,med_ringer_s_lactate,2026-05-27,38.81
fac_0013,med_ringer_s_lactate,2026-05-28,38.82
fac_0013,med_ringer_s_lactate,2026-05-29,37.0
fac_0013,med_ringer_s_lactate,2026-05-30,39.86
fac_0013,med_ringer_s_lactate,2026-05-31,34.79
fac_0013,med_ringer_s_lactate,2026-06-01,32.93
fac_0013,med_ringer_s_lactate,2026-06-02,38.64
fac_0013,med_ringer_s_lactate,2026-06-03,36.49
fac_0013,med_ringer_s_lactate,2026-06-04,44.23
fac_0013,med_ringer_s_lactate,2026-06-05,35.43
fac_0013,med_ringer_s_lactate,2026-06-06,35.21
fac_0013,med_ringer_s_lactate,2026-06-07,34.95
fac_0013,med_ringer_s_lactate,2026-06-08,38.5
fac_0013,med_ringer_s_lactate,2026-06-09,33.7
fac_0013,med_ringer_s_lactate,2026-06-10,38.96
fac_0013,med_ringer_s_lactate,2026-06-11,38.77
fac_0013,med_ringer_s_lactate,2026-06-12,35.29
fac_0013,med_ringer_s_lactate,2026-06-13,42.65
fac_0013,med_ringer_s_lactate,2026-06-14,39.53
fac_0013,med_ringer_s_lactate,2026-06-15,36.82
fac_0013,med_ringer_s_lactate,2026-06-16,38.53
fac_0013,med_ringer_s_lactate,2026-06-17,29.18
fac_0013,med_ringer_s_lactate,2026-06-18,33.38
fac_0013,med_ringer_s_lactate,2026-06-19,33.09
fac_0013,med_ringer_s_lactate,2026-06-20,35.27
fac_0013,med_ringer_s_lactate,2026-06-21,39.17
fac_0013,med_ringer_s_lactate,2026-06-22,38.04
fac_0013,med_ringer_s_lactate,2026-06-23,34.94
fac_0013,med_ringer_s_lactate,2026-06-24,40.79
fac_0013,med_ringer_s_lactate,2026-06-25,36.16
fac_0013,med_ringer_s_lactate,2026-06-26,34.42
fac_0013,med_ringer_s_lactate,2026-06-27,45.51
fac_0013,med_ringer_s_lactate,2026-06-28,37.32
fac_0013,med_ringer_s_lactate,2026-06-29,31.78
fac_0013,med_ringer_s_lactate,2026-06-30,42.35
fac_0013,med_ringer_s_lactate,2026-07-01,37.53
fac_0013,med_ringer_s_lactate,2026-07-02,36.6
fac_0013,med_ringer_s_lactate,2026-07-03,37.87
fac_0013,med_ringer_s_lactate,2026-07-04,39.6
fac_0013,med_ringer_s_lactate,2026-07-05,36.96
fac_0013,med_ringer_s_lactate,2026-07-06,40.05
fac_0013,med_ringer_s_lactate,2026-07-07,36.11
fac_0013,med_ringer_s_lactate,2026-07-08,34.08
