facility_id,medicine_id,date,quantity_dispensed
fac_0014,med_insulin,2026-04-20,5.84
fac_0014,med_insulin,2026-04-21,5.97
fac_0014,med_insulin,2026-04-22,4.86
fac_0014,med_insulin,2026-04-23,6.03
fac_0014,med_insulin,2026-04-24,5.69
fac_0014,med_insulin,2026-04-25,5.82
fac_0014,med_insulin,2026-04-26,4.83
fac_0014,med_insulin,2026-04-27,5.49
fac_0014,med_insulin,2026-04-28,5.12
fac_0014,med_insulin,2026-04-29,4.97
fac_0014,med_insulin,2026-04-30,5.28
fac_0014,med_insulin,2026-05-01,4.95
fac_0014,med_insulin,2026-05-02,5.5
fac_0014,med_insulin,2026-05-03,5.33
fac_0014,med_insulin,2026-05-04,5.29
fac_0014,med_insulin,2026-05-05,5.15
fac_0014,med_insulin,2026-05-06,6.31
fac_0014,med_insulin,2026-05-07,4.7
fac_0014,med_insulin,2026-05-08,5.39
fac_0014,med_insulin,2026-05-09,5.19
fac_0014,med_insulin,2026-05-10,4.97
fac_0014,med_insulin,2026-05-11,4.85
fac_0014,med_insulin,2026-05-12,5.97
fac_0014,med_insulin,2026-05-13,5.65
fac_0014,med_insulin,2026-05-14,5.4
fac_0014,med_insulin,2026-05-15,5.61
fac_0014,med_insulin,2026-05-16,6.06
fac_0014,med_insulin,2026-05-17,6.05
fac_0014,med_insulin,2026-05-18,5.81
fac_0014,med_insulin,2026-05-19,4.45
fac_0014,med_insulin,2026-05-20,5.71
fac_0014,med_insulin,2026-05-21,5.16
fac_0014,med_insulin,2026-05-22,5.96
fac_0014,med_insulin,2026-05-23,5.47
fac_0014,med_insulin,2026-05-24,5.78
fac_0014,med_insulin,2026-05-25,5.6
fac_0014,med_insulin,2026-05-26,5.3
fac_0014,med_insulin,2026-05-27,5.0
fac_0014,med_insulin,2026-05-28,5.58
fac_0014,med_insulin,2026-05-29,5.13
fac_0014,med_insulin,2026-05-30,6.55
fac_0014,med_insulin,2026-05-31,5.44
fac_0014,med_insulin,2026-06-01,5.71
fac_0014,med_insulin,2026-06-02,6.15
fac_0014,med_insulin,2026-06-03,5.55
fac_0014,med_insulin,2026-06-04,5.85
fac_0014,med_insulin,2026-06-05,5.24
fac_0014,med_insulin,2026-06-06,5.81
fac_0014,med_insulin,2026-06-07,5.1
fac_0014,med_insulin,2026-06-08,5.98
fac_0014,med_insulin,2026-06-09,6.27
fac_0014,med_insulin,2026-06-10,5.9
fac_0014,med_insulin,2026-06-11,4.95
fac_0014,med_insulin,2026-06-12,5.78
fac_0014,med_insulin,2026-06-13,5.74
fac_0014,med_insulin,2026-06-14,5.81
fac_0014,med_insulin,2026-06-15,5.36
fac_0014,med_insulin,2026-06-16,5.08
fac_0014,med_insulin,2026-06-17,5.12
fac_0014,med_insulin,2026-06-18,5.4
fac_0014,med_insulin,2026-06-19,4.76
fac_0014,med_insulin,2026-06-20,5.76
fac_0014,med_insulin,2026-06-21,5.57
fac_0014,med_insulin,2026-06-22,5.65
fac_0014,med_insulin,2026-06-23,6.03
fac_0014,med_insulin,2026-06-24,5.66
fac_0014,med_insulin,2026-06-25,5.18
fac_0014,med_insulin,2026-06-26,5.86
fac_0014,med_insulin,2026-06-27,5.53
fac_0014,med_insulin,2026-06-28,5.03
fac_0014,med_insulin,2026-06-29,5.26
fac_0014,med_insulin,2026-06-30,6.11
fac_0014,med_insulin,2026-07-01,4.9
fac_0014,med_insulin,2026-07-02,6.62
fac_0014,med_insulin,2026-07-03,5.28
fac_0014,med_insulin,2026-07-04,5.4
fac_0014,med_insulin,2026-07-05,5.06
fac_0014,med_insulin,2026-07-06,5.45
fac_0014,med_insulin,2026-07-07,5.75
fac_0014,med_insulin,2026-07-08,5.29
fac_0014,med_insulin,2026-07-09,5.83
fac_0014,med_insulin,2026-07-10,5.88
fac_0014,med_insulin,2026-07-11,4.91
fac_0014,med_insulin,2026-07-12,5.75
fac_0014,med_insulin,2026-07-13,5.38
fac_0014,med_insulin,2026-07-14,6.16
fac_0014,med_insulin,2026-07-15,5.0
fac_0014,med_insulin,2026-07-16,5.2
fac_0014,med_insulin,2026-07-17,5.55
fac_0014,med_insulin,2026-07-18,5.46
fac_0014,med_insulin,2026-07-19,5.59
fac_0014,med_insulin,2026-07-20,6.32
fac_0014,med_insulin,2026-07-21,5.94
fac_0014,med_insulin,2026-07-22,4.73
fac_0014,med_insulin,2026-07-23,5.17
fac_0014,med_insulin,2026-07-24,5.51
fac_0014,med_insulin,2026-07-25,4.86
fac_0014,med_insulin,2026-07-26,6.46
fac_0014,med_insulin,2026-07-27,5.14
fac_0014,med_insulin,2026-07-28,4.48
fac_0014,med_insulin,2026-07-29,5.43
fac_0014,med_insulin,2026-07-30,5.21
fac_0014,med_insulin,2026-07-31,5.37
fac_0014,med_insulin,2026-08-01,6.02
fac_0014,med_insulin,2026-08-02,4.98
fac_0014,med_insulin,2026-08-03,5.23
fac_0014,med_insulin,2026-08-04,5.16
fac_0014,med_insulin,2026-08-05,5.71
fac_0014,med_insulin,2026-08-06,5.16
fac_0014,med_insulin,2026-08-07,5.11
fac_0014,med_insulin,2026-08-08,5.51
fac_0014,med_insulin,2026-08-09,5.24
fac_0014,med_insulin,2026-08-10,5.61
fac_0014,med_insulin,2026-08-11,4.99
fac_0014,med_insulin,2026-08-12,5.07
fac_0014,med_insulin,2026-08-13,5.96
fac_0014,med_insulin,2026-08-14,5.15
fac_0014,med_insulin,2026-08-15,5.38
fac_0014,med_insulin,2026-08-16,5.09
fac_0014,med_insulin,2026-08-17,5.55
fac_0014,med_insulin,2026-08-18,5.24
fac_0014,med_insulin,2026-08-19,5.6
fac_0014,med_insulin,2026-08-20,4.85
fac_0014,med_insulin,2026-08-21,4.98
fac_0014,med_insulin,2026-08-22,5.12
fac_0014,med_insulin,2026-08-23,5.39
fac_0014,med_insulin,2026-08-24,5.73
fac_0014,med_insulin,2026-08-25,5.4
fac_0014,med_insulin,2026-08-26,5.7
fac_0014,med_insulin,2026-08-27,6.35
fac_0014,med_insulin,2026-08-28,5.7
fac_0014,med_insulin,2026-08-29,5.35
fac_0014,med_insulin,2026-08-30,5.14
fac_0014,med_insulin,2026-08-31,4.77
fac_0014,med_insulin,2026-09-01,4.82
fac_0014,med_insulin,2026-09-02,5.4
fac_0014,med_insulin,2026-09-03,4.6
fac_0014,med_insulin,2026-09-04,5.63
fac_0014,med_insulin,2026-09-05,4.44
fac_0014,med_insulin,2026-09-06,4.38
fac_0014,med_insulin,2026-09-07,5.32
fac_0014,med_insulin,2026-09-08,5.22
fac_0014,med_insulin,2026-09-09,4.43
fac_0014,med_insulin,2026-09-10,5.13
fac_0014,med_insulin,2026-09-11,5.48
fac_0014,med_insulin,2026-09-12,4.89
fac_0014,med_salbutamol,2026-03-17,4.63
fac_0014,med_salbutamol,2026-03-18,5.18
fac_0014,med_salbutamol,2026-03-19,4.07
fac_0014,med_salbutamol,2026-03-20,4.43
fac_0014,med_salbutamol,2026-03-21,3.3
fac_0014,med_salbutamol,2026-03-22,4.57
fac_0014,med_salbutamol,2026-03-23,4.48
fac_0014,med_salbutamol,2026-03-24,4.4
fac_0014,med_salbutamol,2026-03-25,4.73
fac_0014,med_salbutamol,2026-03-26,4.8
fac_0014,med_salbutamol,2026-03-27,5.04
fac_0014,med_salbutamol,2026-03-28,4.58
fac_0014,med_salbutamol,2026-03-29,4.16
fac_0014,med_salbutamol,2026-03-30,4.95
fac_0014,med_salbutamol,2026-03-31,4.72
fac_0014,med_salbutamol,2026-04-01,4.17
fac_0014,med_salbutamol,2026-04-02,4.08
fac_0014,med_salbutamol,2026-04-03,4.62
fac_0014,med_salbutamol,2026-04-04,5.06
fac_0014,med_salbutamol,2026-04-05,4.62
fac_0014,med_salbutamol,2026-04-06,4.22
fac_0014,med_salbutamol,2026-04-07,4.27
fac_0014,med_salbutamol,2026-04-08,4.83
fac_0014,med_salbutamol,2026-04-09,4.5
fac_0014,med_salbutamol,2026-04-10,5.01
fac_0014,med_salbutamol,2026-04-11,5.38
fac_0014,med_salbutamol,2026-04-12,4.1
fac_0014,med_salbutamol,2026-04-13,4.59
fac_0014,med_salbutamol,2026-04-14,4.71
fac_0014,med_salbutamol,2026-04-15,4.88
fac_0014,med_salbutamol,2026-04-16,5.41
fac_0014,med_salbutamol,2026-04-17,5.33
fac_0014,med_salbutamol,2026-04-18,5.42
fac_0014,med_salbutamol,2026-04-19,5.08
fac_0014,med_salbutamol,2026-04-20,5.71
fac_0014,med_salbutamol,2026-04-21,5.11
fac_0014,med_salbutamol,2026-04-22,4.84
fac_0014,med_salbutamol,2026-04-23,5.06
fac_0014,med_salbutamol,2026-04-24,5.02
fac_0014,med_salbutamol,2026-04-25,5.21
fac_0014,med_salbutamol,2026-04-26,5.23
fac_0014,med_salbutamol,2026-04-27,4.44
fac_0014,med_salbutamol,2026-04-28,4.61
fac_0014,med_salbutamol,2026-04-29,4.95
fac_0014,med_salbutamol,2026-04-30,4.78
fac_0014,med_salbutamol,2026-05-01,4.09
fac_0014,med_salbutamol,2026-05-02,5.04
fac_0014,med_salbutamol,2026-05-03,5.1
fac_0014,med_salbutamol,2026-05-04,5.15
fac_0014,med_salbutamol,2026-05-05,4.81
fac_0014,med_salbutamol,2026-05-06,5.35
fac_0014,med_salbutamol,2026-05-07,4.61
fac_0014,med_salbutamol,2026-05-08,4.67
fac_0014,med_salbutamol,2026-05-09,5.17
fac_0014,med_salbutamol,2026-05-10,4.93
fac_0014,med_salbutamol,2026-05-11,5.2
fac_0014,med_salbutamol,2026-05-12,5.55
fac_0014,med_salbutamol,2026-05-13,5.12
fac_0014,med_salbutamol,2026-05-14,5.3
fac_0014,med_salbutamol,2026-05-15,5.19
fac_0014,med_salbutamol,2026-05-16,4.99
fac_0014,med_salbutamol,2026-05-17,4.76
fac_0014,med_salbutamol,2026-05-18,4.85
fac_0014,med_salbutamol,2026-05-19,4.57
fac_0014,med_salbutamol,2026-05-20,5.91
fac_0014,med_salbutamol,2026-05-21,5.46
fac_0014,med_salbutamol,2026-05-22,4.01
fac_0014,med_salbutamol,2026-05-23,4.81
fac_0014,med_salbutamol,2026-05-24,5.17
fac_0014,med_salbutamol,2026-05-25,4.43
fac_0014,med_salbutamol,2026-05-26,3.98
fac_0014,med_salbutamol,2026-05-27,5.04
fac_0014,med_salbutamol,2026-05-28,4.55
fac_0014,med_salbutamol,2026-05-29,4.24
fac_0014,med_salbutamol,2026-05-30,4.97
fac_0014,med_salbutamol,2026-05-31,5.1
fac_0014,med_salbutamol,2026-06-01,4.89
fac_0014,med_salbutamol,2026-06-02,5.03
fac_0014,med_salbutamol,2026-06-03,4.91
fac_0014,med_salbutamol,2026-06-04,5.45
fac_0014,med_salbutamol,2026-06-05,4.51
fac_0014,med_salbutamol,2026-06-06,5.46
fac_0014,med_salbutamol,2026-06-07,5.56
fac_0014,med_salbutamol,2026-06-08,4.78
fac_0014,med_salbutamol,2026-06-09,4.99
fac_0014,med_salbutamol,2026-06-10,5.56
fac_0014,med_salbutamol,2026-06-11,5.45
fac_0014,med_salbutamol,2026-06-12,4.65
fac_0014,med_salbutamol,2026-06-13,5.44
fac_0014,med_salbutamol,2026-06-14,4.53
fac_0014,med_salbutamol,2026-06-15,5.84
fac_0014,med_salbutamol,2026-06-16,4.91
fac_0014,med_salbutamol,2026-06-17,4.21
fac_0014,med_salbutamol,2026-06-18,5.31
fac_0014,med_salbutamol,2026-06-19,4.58
fac_0014,med_salbutamol,2026-06-20,4.33
fac_0014,med_salbutamol,2026-06-21,5.2
fac_0014,med_salbutamol,2026-06-22,5.58
fac_0014,med_salbutamol,2026-06-23,5.31
fac_0014,med_salbutamol,2026-06-24,5.01
fac_0014,med_salbutamol,2026-06-25,4.96
fac_0014,med_salbutamol,2026-06-26,4.86
fac_0014,med_salbutamol,2026-06-27,5.63
fac_0014,med_salbutamol,2026-06-28,4.95
fac_0014,med_salbutamol,2026-06-29,5.42
fac_0014,med_salbutamol,2026-06-30,4.78
fac_0014,med_salbutamol,2026-07-01,4.97
fac_0014,med_salbutamol,2026-07-02,5.31
fac_0014,med_salbutamol,2026-07-03,5.47
fac_0014,med_salbutamol,2026-07-04,4.05
fac_0014,med_salbutamol,2026-07-05,5.42
fac_0014,med_salbutamol,2026-07-06,4.95
fac_0014,med_salbutamol,2026-07-07,5.14
fac_0014,med_salbutamol,2026-07-08,4.9
fac_0014,med_salbutamol,2026-07-09,4.85
fac_0014,med_salbutamol,2026-07-10,4.94
fac_0014,med_salbutamol,2026-07-11,5.04
fac_0014,med_salbutamol,2026-07-12,5.11
fac_0014,med_salbutamol,2026-07-13,5.43
fac_0014,med_salbutamol,2026-07-14,4.94
fac_0014,med_salbutamol,2026-07-15,4.43
fac_0014,med_salbutamol,2026-07-16,4.79
fac_0014,med_salbutamol,2026-07-17,4.92
fac_0014,med_salbutamol,2026-07-18,5.3
fac_0014,med_salbutamol,2026-07-19,5.01
fac_0014,med_salbutamol,2026-07-20,5.02
fac_0014,med_salbutamol,2026-07-21,4.92
fac_0014,med_salbutamol,2026-07-22,5.05
fac_0014,med_salbutamol,2026-07-23,5.09
fac_0014,med_salbutamol,2026-07-24,4.73
fac_0014,med_salbutamol,2026-07-25,5.12
fac_0014,med_salbutamol,2026-07-26,5.37
fac_0014,med_salbutamol,2026-07-27,4.75
fac_0014,med_salbutamol,2026-07-28,5.28
fac_0014,med_salbutamol,2026-07-29,5.91
fac_0014,med_salbutamol,2026-07-30,5.27
fac_0014,med_salbutamol,2026-07-31,4.76
fac_0014,med_salbutamol,2026-08-01,4.49
fac_0014,med_salbutamol,2026-08-02,5.36
fac_0014,med_salbutamol,2026-08-03,5.0
fac_0014,med_salbutamol,2026-08-04,4.44
fac_0014,med_salbutamol,2026-08-05,4.28
fac_0014,med_salbutamol,2026-08-06,4.65
fac_0014,med_salbutamol,2026-08-07,4.43
fac_0014,med_salbutamol,2026-08-08,4.55
fac_0014,med_salbutamol,2026-08-09,5.12
fac_0014,med_salbutamol,2026-08-10,5.32
fac_0014,med_salbutamol,2026-08-11,4.6
fac_0014,med_salbutamol,2026-08-12,4.7
fac_0014,med_salbutamol,2026-08-13,5.39
fac_0014,med_salbutamol,2026-08-14,4.9
fac_0014,med_salbutamol,2026-08-15,4.86
fac_0014,med_salbutamol,2026-08-16,4.86
fac_0014,med_salbutamol,2026-08-17,4.68
fac_0014,med_salbutamol,2026-08-18,4.63
fac_0014,med_salbutamol,2026-08-19,4.6
fac_0014,med_salbutamol,2026-08-20,5.29
fac_0014,med_salbutamol,2026-08-21,4.34
fac_0014,med_salbutamol,2026-08-22,4.79
fac_0014,med_salbutamol,2026-08-23,4.48
fac_0014,med_salbutamol,2026-08-24,4.41
fac_0014,med_salbutamol,2026-08-25,4.7
fac_0014,med_salbutamol,2026-08-26,4.36
fac_0014,med_salbutamol,2026-08-27,4.72
fac_0014,med_salbutamol,2026-08-28,4.43
fac_0014,med_salbutamol,2026-08-29,4.23
fac_0014,med_salbutamol,2026-08-30,4.45
fac_0014,med_salbutamol,2026-08-31,4.49
fac_0014,med_salbutamol,2026-09-01,4.8
fac_0014,med_salbutamol,2026-09-02,4.57
fac_0014,med_salbutamol,2026-09-03,4.6
fac_0014,med_salbutamol,2026-09-04,5.68
fac_0014,med_salbutamol,2026-09-05,4.77
fac_0014,med_salbutamol,2026-09-06,3.94
fac_0014,med_salbutamol,2026-09-07,4.85
fac_0014,med_salbutamol,2026-09-08,4.77
fac_0014,med_salbutamol,2026-09-09,4.47
fac_0014,med_salbutamol,2026-09-10,4.5
fac_0014,med_salbutamol,2026-09-11,4.93
fac_0014,med_salbutamol,2026-09-12,4.86
fac_0014,med_ciprofloxacin,2026-03-17,3.65
fac_0014,med_ciprofloxacin,2026-03-18,3.4
fac_0014,med_ciprofloxacin,2026-03-19,3.35
fac_0014,med_ciprofloxacin,2026-03-20,3.23
fac_0014,med_ciprofloxacin,2026-03-21,3.58
fac_0014,med_ciprofloxacin,2026-03-22,3.15
fac_0014,med_ciprofloxacin,2026-03-23,3.43
fac_0014,med_ciprofloxacin,2026-03-24,3.46
fac_0014,med_ciprofloxacin,2026-03-25,3.55
fac_0014,med_ciprofloxacin,2026-03-26,3.07
fac_0014,med_ciprofloxacin,2026-03-27,3.03
fac_0014,med_ciprofloxacin,2026-03-28,3.44
fac_0014,med_ciprofloxacin,2026-03-29,2.91
fac_0014,med_ciprofloxacin,2026-03-30,3.42
fac_0014,med_ciprofloxacin,2026-03-31,3.19
fac_0014,med_ciprofloxacin,2026-04-01,4.19
fac_0014,med_ciprofloxacin,2026-04-02,3.55
fac_0014,med_ciprofloxacin,2026-04-03,3.32
fac_0014,med_ciprofloxacin,2026-04-04,3.62
fac_0014,med_ciprofloxacin,2026-04-05,3.43
fac_0014,med_ciprofloxacin,2026-04-06,3.3
fac_0014,med_ciprofloxacin,2026-04-07,3.39
fac_0014,med_ciprofloxacin,2026-04-08,3.42
fac_0014,med_ciprofloxacin,2026-04-09,3.52
fac_0014,med_ciprofloxacin,2026-04-10,2.92
fac_0014,med_ciprofloxacin,2026-04-11,3.75
fac_0014,med_ciprofloxacin,2026-04-12,3.64
fac_0014,med_ciprofloxacin,2026-04-13,3.5
fac_0014,med_ciprofloxacin,2026-04-14,3.88
fac_0014,med_ciprofloxacin,2026-04-15,3.35
fac_0014,med_ciprofloxacin,2026-04-16,3.59
fac_0014,med_ciprofloxacin,2026-04-17,3.24
fac_0014,med_ciprofloxacin,2026-04-18,3.13
fac_0014,med_ciprofloxacin,2026-04-19,3.49
fac_0014,med_ciprofloxacin,2026-04-20,3.37
fac_0014,med_ciprofloxacin,2026-04-21,3.68
fac_0014,med_ciprofloxacin,2026-04-22,3.69
fac_0014,med_ciprofloxacin,2026-04-23,3.27
fac_0014,med_ciprofloxacin,2026-04-24,3.34
fac_0014,med_ciprofloxacin,2026-04-25,3.88
fac_0014,med_ciprofloxacin,2026-04-26,3.62
fac_0014,med_ciprofloxacin,2026-04-27,3.49
fac_0014,med_ciprofloxacin,2026-04-28,3.74
fac_0014,med_ciprofloxacin,2026-04-29,3.54
fac_0014,med_ciprofloxacin,2026-04-30,3.17
fac_0014,med_ciprofloxacin,2026-05-01,3.98
fac_0014,med_ciprofloxacin,2026-05-02,3.24
fac_0014,med_ciprofloxacin,2026-05-03,3.86
fac_0014,med_ciprofloxacin,2026-05-04,3.73
fac_0014,med_ciprofloxacin,2026-05-05,3.34
fac_0014,med_ciprofloxacin,2026-05-06,3.22
fac_0014,med_ciprofloxacin,2026-05-07,3.92
fac_0014,med_ciprofloxacin,2026-05-08,3.77
fac_0014,med_ciprofloxacin,2026-05-09,3.61
fac_0014,med_ciprofloxacin,2026-05-10,3.27
fac_0014,med_ciprofloxacin,2026-05-11,3.84
fac_0014,med_ciprofloxacin,2026-05-12,3.4
fac_0014,med_ciprofloxacin,2026-05-13,3.81
fac_0014,med_ciprofloxacin,2026-05-14,3.76
fac_0014,med_ciprofloxacin,2026-05-15,3.91
fac_0014,med_ciprofloxacin,2026-05-16,3.26
fac_0014,med_ciprofloxacin,2026-05-17,3.81
fac_0014,med_ciprofloxacin,2026-05-18,4.05
fac_0014,med_ciprofloxacin,2026-05-19,3.26
fac_0014,med_ciprofloxacin,2026-05-20,3.1
fac_0014,med_ciprofloxacin,2026-05-21,3.62
fac_0014,med_ciprofloxacin,2026-05-22,3.58
fac_0014,med_ciprofloxacin,2026-05-23,3.58
fac_0014,med_ciprofloxacin,2026-05-24,4.2
fac_0014,med_ciprofloxacin,2026-05-25,3.64
fac_0014,med_ciprofloxacin,2026-05-26,3.68
fac_0014,med_ciprofloxacin,2026-05-27,4.47
fac_0014,med_ciprofloxacin,2026-05-28,3.61
fac_0014,med_ciprofloxacin,2026-05-29,3.7
fac_0014,med_ciprofloxacin,2026-05-30,3.95
fac_0014,med_ciprofloxacin,2026-05-31,4.03
fac_0014,med_ciprofloxacin,2026-06-01,3.22
fac_0014,med_ciprofloxacin,2026-06-02,3.87
fac_0014,med_ciprofloxacin,2026-06-03,3.84
fac_0014,med_ciprofloxacin,2026-06-04,4.2
fac_0014,med_ciprofloxacin,2026-06-05,3.71
fac_0014,med_ciprofloxacin,2026-06-06,3.86
fac_0014,med_ciprofloxacin,2026-06-07,3.89
fac_0014,med_ciprofloxacin,2026-06-08,4.15
fac_0014,med_ciprofloxacin,2026-06-09,3.62
fac_0014,med_ciprofloxacin,2026-06-10,3.99
fac_0014,med_ciprofloxacin,2026-06-11,3.75
fac_0014,med_ciprofloxacin,2026-06-12,3.76
fac_0014,med_ciprofloxacin,2026-06-13,3.44
fac_0014,med_ciprofloxacin,2026-06-14,3.63
fac_0014,med_ciprofloxacin,2026-06-15,3.9
fac_0014,med_ciprofloxacin,2026-06-16,3.88
fac_0014,med_ciprofloxacin,2026-06-17,3.26
fac_0014,med_ciprofloxacin,2026-06-18,3.2
fac_0014,med_ciprofloxacin,2026-06-19,3.81
fac_0014,med_ciprofloxacin,2026-06-20,4.23
fac_0014,med_ciprofloxacin,2026-06-21,3.52
fac_0014,med_ciprofloxacin,2026-06-22,3.96
fac_0014,med_ciprofloxacin,2026-06-23,4.18
fac_0014,med_ciprofloxacin,2026-06-24,3.66
fac_0014,med_ciprofloxacin,2026-06-25,4.0
fac_0014,med_ciprofloxacin,2026-06-26,3.85
fac_0014,med_ciprofloxacin,2026-06-27,4.21
fac_0014,med_ciprofloxacin,2026-06-28,3.41
fac_0014,med_ciprofloxacin,2026-06-29,3.35
fac_0014,med_ciprofloxacin,2026-06-30,4.16
fac_0014,med_ciprofloxacin,2026-07-01,4.57
fac_0014,med_ciprofloxacin,2026-07-02,3.34
fac_0014,med_ciprofloxacin,2026-07-03,3.4
fac_0014,med_ciprofloxacin,2026-07-04,3.79
fac_0014,med_ciprofloxacin,2026-07-05,3.4
fac_0014,med_ciprofloxacin,2026-07-06,3.49
fac_0014,med_ciprofloxacin,2026-07-07,4.07
fac_0014,med_ciprofloxacin,2026-07-08,3.54
fac_0014,med_ciprofloxacin,2026-07-09,3.78
fac_0014,med_ciprofloxacin,2026-07-10,3.25
fac_0014,med_ciprofloxacin,2026-07-11,3.98
fac_0014,med_ciprofloxacin,2026-07-12,3.7
fac_0014,med_ciprofloxacin,2026-07-13,3.84
fac_0014,med_ciprofloxacin,2026-07-14,2.99
fac_0014,med_ciprofloxacin,2026-07-15,3.43
fac_0014,med_ciprofloxacin,2026-07-16,3.39
fac_0014,med_ciprofloxacin,2026-07-17,3.68
fac_0014,med_ciprofloxacin,2026-07-18,3.42
fac_0014,med_ciprofloxacin,2026-07-19,3.32
fac_0014,med_ciprofloxacin,2026-07-20,3.99
fac_0014,med_ciprofloxacin,2026-07-21,3.41
fac_0014,med_ciprofloxacin,2026-07-22,3.83
fac_0014,med_ciprofloxacin,2026-07-23,3.83
fac_0014,med_ciprofloxacin,2026-07-24,3.92
fac_0014,med_ciprofloxacin,2026-07-25,3.61
fac_0014,med_ciprofloxacin,2026-07-26,3.32
fac_0014,med_ciprofloxacin,2026-07-27,3.48
fac_0014,med_ciprofloxacin,2026-07-28,3.25
fac_0014,med_ciprofloxacin,2026-07-29,3.9
fac_0014,med_ciprofloxacin,2026-07-30,3.42
fac_0014,med_ciprofloxacin,2026-07-31,3.33
fac_0014,med_ciprofloxacin,2026-08-01,3.28
fac_0014,med_ciprofloxacin,2026-08-02,3.4
fac_0014,med_ciprofloxacin,2026-08-03,3.6
fac_0014,med_ciprofloxacin,2026-08-04,3.32
fac_0014,med_ciprofloxacin,2026-08-05,3.72
fac_0014,med_ciprofloxacin,2026-08-06,3.37
fac_0014,med_ciprofloxacin,2026-08-07,3.78
fac_0014,med_ciprofloxacin,2026-08-08,3.55
fac_0014,med_ciprofloxacin,2026-08-09,3.59
fac_0014,med_ciprofloxacin,2026-08-10,4.02
fac_0014,med_ciprofloxacin,2026-08-11,3.87
fac_0014,med_ciprofloxacin,2026-08-12,3.64
fac_0014,med_ciprofloxacin,2026-08-13,3.48
fac_0014,med_ciprofloxacin,2026-08-14,3.65
fac_0014,med_ciprofloxacin,2026-08-15,3.56
fac_0014,med_ciprofloxacin,2026-08-16,3.58
fac_0014,med_ciprofloxacin,2026-08-17,3.56
fac_0014,med_ciprofloxacin,2026-08-18,3.22
fac_0014,med_ciprofloxacin,2026-08-19,3.91
fac_0014,med_ciprofloxacin,2026-08-20,3.24
fac_0014,med_ciprofloxacin,2026-08-21,3.96
fac_0014,med_ciprofloxacin,2026-08-22,3.46
fac_0014,med_ciprofloxacin,2026-08-23,3.26
fac_0014,med_ciprofloxacin,2026-08-24,3.67
fac_0014,med_ciprofloxacin,2026-08-25,3.95
fac_0014,med_ciprofloxacin,2026-08-26,3.6
fac_0014,med_ciprofloxacin,2026-08-27,3.42
fac_0014,med_ciprofloxacin,2026-08-28,3.82
fac_0014,med_ciprofloxacin,2026-08-29,3.05
fac_0014,med_ciprofloxacin,2026-08-30,3.41
fac_0014,med_ciprofloxacin,2026-08-31,3.45
fac_0014,med_ciprofloxacin,2026-09-01,3.39
fac_0014,med_ciprofloxacin,2026-09-02,3.48
fac_0014,med_ciprofloxacin,2026-09-03,3.45
fac_0014,med_ciprofloxacin,2026-09-04,3.35
fac_0014,med_ciprofloxacin,2026-09-05,3.81
fac_0014,med_ciprofloxacin,2026-09-06,3.14
fac_0014,med_ciprofloxacin,2026-09-07,3.4
fac_0014,med_ciprofloxacin,2026-09-08,3.23
fac_0014,med_ciprofloxacin,2026-09-09,3.42
fac_0014,med_ciprofloxacin,2026-09-10,3.74
fac_0014,med_ciprofloxacin,2026-09-11,3.04
fac_0014,med_ciprofloxacin,2026-09-12,3.52
fac_0014,med_diazepam,2026-03-17,5.91
fac_0014,med_diazepam,2026-03-18,6.53
fac_0014,med_diazepam,2026-03-19,7.12
fac_0014,med_diazepam,2026-03-20,6.15
fac_0014,med_diazepam,2026-03-21,7.2
fac_0014,med_diazepam,2026-03-22,6.59
fac_0014,med_diazepam,2026-03-23,6.55
fac_0014,med_diazepam,2026-03-24,7.41
fac_0014,med_diazepam,2026-03-25,7.85
fac_0014,med_diazepam,2026-03-26,7.1
fac_0014,med_diazepam,2026-03-27,6.43
fac_0014,med_diazepam,2026-03-28,7.32
