facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0014,med_aspirin,2026-05-23,854.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-24,844.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-25,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-26,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-27,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-28,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-29,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-30,964.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-31,954.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-01,944.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-02,934.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-03,924.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-04,914.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-05,904.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-06,894.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-07,884.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-08,874.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-09,864.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-10,854.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-11,844.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-12,834.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-13,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-14,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-15,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-16,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-17,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-18,964.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-19,954.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-20,944.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-21,934.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-22,924.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-23,914.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-24,904.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-25,894.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-26,884.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-27,874.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-28,864.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-29,854.82,170.92,1014.82
fac_0014,med_aspirin,2026-06-30,844.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-01,834.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-02,824.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-03,814.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-04,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-05,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-06,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-07,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-08,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-09,964.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-10,954.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-11,944.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-12,934.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-13,924.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-14,914.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-15,904.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-16,894.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-17,884.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-18,874.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-19,864.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-20,854.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-21,844.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-22,834.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-23,824.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-24,814.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-25,804.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-26,794.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-27,784.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-28,774.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-29,764.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-30,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-07-31,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-01,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-02,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-03,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-04,964.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-05,954.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-06,944.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-07,934.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-08,924.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-09,914.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-10,904.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-11,894.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-12,884.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-13,874.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-14,864.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-15,854.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-16,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-17,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-18,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-19,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-20,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-21,964.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-22,954.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-23,944.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-24,934.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-25,924.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-26,914.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-27,904.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-28,894.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-29,884.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-30,874.82,170.92,1014.82
fac_0014,med_aspirin,2026-08-31,864.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-01,854.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-02,844.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-03,834.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-04,824.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-05,814.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-06,804.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-07,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-08,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-09,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-10,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-11,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-09-12,964.82,170.92,1014.82
fac_0014,med_doxycycline,2026-03-17,233.68,191.32,937.26
fac_0014,med_doxycycline,2026-03-18,223.68,191.32,937.26
fac_0014,med_doxycycline,2026-03-19,213.68,191.32,937.26
fac_0014,med_doxycycline,2026-03-20,203.68,191.32,937.26
fac_0014,med_doxycycline,2026-03-21,193.68,191.32,937.26
fac_0014,med_doxycycline,2026-03-22,183.68,191.32,937.26
fac_0014,med_doxycycline,2026-03-23,173.68,191.32,937.26
fac_0014,med_doxycycline,2026-03-24,626.28,191.32,937.26
fac_0014,med_doxycycline,2026-03-25,616.28,191.32,937.26
fac_0014,med_doxycycline,2026-03-26,606.28,191.32,937.26
fac_0014,med_doxycycline,2026-03-27,596.28,191.32,937.26
fac_0014,med_doxycycline,2026-03-28,586.28,191.32,937.26
fac_0014,med_doxycycline,2026-03-29,576.28,191.32,937.26
fac_0014,med_doxycycline,2026-03-30,566.28,191.32,937.26
fac_0014,med_doxycycline,2026-03-31,556.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-01,546.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-02,536.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-03,526.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-04,516.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-05,506.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-06,496.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-07,486.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-08,476.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-09,466.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-10,456.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-11,446.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-12,436.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-13,426.28,191.32,937.26
fac_0014,med_doxycycline,2026-04-14,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-15,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-16,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-17,907.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-18,897.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-19,887.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-20,877.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-21,867.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-22,857.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-23,847.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-24,837.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-25,827.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-26,817.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-27,807.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-28,797.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-29,787.26,191.32,937.26
fac_0014,med_doxycycline,2026-04-30,777.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-01,767.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-02,757.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-03,747.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-04,737.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-05,727.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-06,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-07,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-08,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-09,907.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-10,897.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-11,887.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-12,877.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-13,867.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-14,857.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-15,847.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-16,837.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-17,827.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-18,817.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-19,807.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-20,797.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-21,787.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-22,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-23,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-24,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-25,907.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-26,897.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-27,887.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-28,877.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-29,867.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-30,857.26,191.32,937.26
fac_0014,med_doxycycline,2026-05-31,847.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-01,837.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-02,827.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-03,817.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-04,807.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-05,797.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-06,787.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-07,777.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-08,767.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-09,757.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-10,747.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-11,737.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-12,727.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-13,717.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-14,707.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-15,697.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-16,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-17,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-18,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-19,907.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-20,897.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-21,887.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-22,877.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-23,867.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-24,857.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-25,847.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-26,837.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-27,827.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-28,817.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-29,807.26,191.32,937.26
fac_0014,med_doxycycline,2026-06-30,797.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-01,787.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-02,777.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-03,767.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-04,757.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-05,747.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-06,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-07,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-08,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-09,907.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-10,897.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-11,887.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-12,877.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-13,867.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-14,857.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-15,847.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-16,837.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-17,827.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-18,817.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-19,807.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-20,797.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-21,787.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-22,777.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-23,767.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-24,757.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-25,747.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-26,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-27,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-28,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-29,907.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-30,897.26,191.32,937.26
fac_0014,med_doxycycline,2026-07-31,887.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-01,877.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-02,867.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-03,857.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-04,847.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-05,837.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-06,827.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-07,817.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-08,807.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-09,797.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-10,787.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-11,777.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-12,767.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-13,757.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-14,747.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-15,737.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-16,727.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-17,717.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-18,707.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-19,697.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-20,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-21,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-22,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-23,907.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-24,897.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-25,887.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-26,877.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-27,867.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-28,857.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-29,847.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-30,837.26,191.32,937.26
fac_0014,med_doxycycline,2026-08-31,827.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-01,817.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-02,807.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-03,797.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-04,787.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-05,777.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-06,767.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-07,757.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-08,747.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-09,937.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-10,927.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-11,917.26,191.32,937.26
fac_0014,med_doxycycline,2026-09-12,907.26,191.32,937.26
fac_0014,med_hydrocortisone,2026-03-17,710.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-18,700.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-19,690.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-20,680.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-21,670.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-22,660.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-23,650.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-24,640.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-25,630.5,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-26,1532.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-27,1522.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-28,1512.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-29,1502.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-30,1492.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-03-31,1482.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-01,1472.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-02,1462.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-03,1452.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-04,1442.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-05,1432.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-06,1422.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-07,1412.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-08,1402.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-09,1392.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-10,1382.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-11,1372.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-12,1532.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-13,1522.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-14,1512.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-15,1502.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-16,1492.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-17,1482.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-18,1472.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-19,1462.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-20,1452.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-21,1442.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-22,1432.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-23,1422.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-24,1412.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-25,1402.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-26,1392.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-27,1382.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-28,1372.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-29,1362.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-04-30,1352.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-01,1342.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-02,1332.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-03,1322.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-04,1312.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-05,1302.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-06,1532.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-07,1522.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-08,1512.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-09,1502.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-10,1492.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-11,1482.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-12,1472.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-13,1462.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-14,1452.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-15,1442.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-16,1432.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-17,1422.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-18,1412.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-19,1402.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-20,1392.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-21,1382.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-22,1372.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-23,1362.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-24,1352.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-25,1342.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-26,1332.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-27,1532.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-28,1522.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-29,1512.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-30,1502.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-05-31,1492.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-01,1482.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-02,1472.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-03,1462.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-04,1452.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-05,1442.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-06,1432.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-07,1422.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-08,1412.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-09,1402.25,287.26,1532.25
fac_0014,med_hydrocortisone,2026-06-10,1392.25,287.26,1532.25
