id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0015_med_salbutamol_0005,fac_0015,med_salbutamol,2026-06-29,2026-07-06,2026-07-06,237.8,delivered
ord_fac_0015_med_salbutamol_0006,fac_0015,med_salbutamol,2026-07-20,2026-07-26,2026-07-26,166.5,delivered
ord_fac_0015_med_salbutamol_0007,fac_0015,med_salbutamol,2026-08-10,2026-08-19,2026-08-19,186.9,delivered
ord_fac_0015_med_salbutamol_0008,fac_0015,med_salbutamol,2026-08-31,2026-09-10,,179.7,in_transit
ord_fac_0015_med_ciprofloxacin_0000,fac_0015,med_ciprofloxacin,2026-03-16,2026-03-18,2026-03-18,122.9,delivered
ord_fac_0015_med_ciprofloxacin_0001,fac_0015,med_ciprofloxacin,2026-04-06,2026-04-10,2026-04-11,99.7,delivered
ord_fac_0015_med_ciprofloxacin_0002,fac_0015,med_ciprofloxacin,2026-04-27,2026-05-05,2026-05-04,114.9,delivered
ord_fac_0015_med_ciprofloxacin_0003,fac_0015,med_ciprofloxacin,2026-05-18,2026-05-25,2026-05-25,111.7,delivered
ord_fac_0015_med_ciprofloxacin_0004,fac_0015,med_ciprofloxacin,2026-06-08,2026-06-18,2026-06-18,116.4,delivered
ord_fac_0015_med_ciprofloxacin_0005,fac_0015,med_ciprofloxacin,2026-06-29,2026-07-05,2026-07-06,97.5,delivered
ord_fac_0015_med_ciprofloxacin_0006,fac_0015,med_ciprofloxacin,2026-07-20,2026-07-28,2026-07-28,131.6,delivered
ord_fac_0015_med_ciprofloxacin_0007,fac_0015,med_ciprofloxacin,2026-08-10,2026-08-21,2026-08-28,95.2,delayed
ord_fac_0015_med_ciprofloxacin_0008,fac_0015,med_ciprofloxacin,2026-08-31,2026-09-08,2026-09-09,92.7,delivered
ord_fac_0015_med_diazepam_0000,fac_0015,med_diazepam,2026-03-16,2026-03-24,2026-03-23,179.7,delivered
ord_fac_0015_med_diazepam_0001,fac_0015,med_diazepam,2026-04-06,2026-04-12,2026-04-12,195.9,delivered
ord_fac_0015_med_diazepam_0002,fac_0015,med_diazepam,2026-04-27,2026-05-08,2026-05-08,161.5,delivered
ord_fac_0015_med_diazepam_0003,fac_0015,med_diazepam,2026-05-18,2026-05-25,2026-05-25,195.9,delivered
ord_fac_0015_med_diazepam_0004,fac_0015,med_diazepam,2026-06-08,2026-06-17,2026-06-17,187.7,delivered
ord_fac_0015_med_diazepam_0005,fac_0015,med_diazepam,2026-06-29,2026-07-08,2026-07-08,217.1,delivered
ord_fac_0015_med_diazepam_0006,fac_0015,med_diazepam,2026-07-20,2026-07-28,2026-07-28,159.8,delivered
ord_fac_0015_med_diazepam_0007,fac_0015,med_diazepam,2026-08-10,2026-08-18,2026-08-18,218.4,delivered
ord_fac_0015_med_diazepam_0008,fac_0015,med_diazepam,2026-08-31,2026-09-07,2026-09-07,197.8,delivered
ord_fac_0015_med_folic_acid_0000,fac_0015,med_folic_acid,2026-03-16,2026-03-22,2026-03-27,177.3,delayed
ord_fac_0015_med_folic_acid_0001,fac_0015,med_folic_acid,2026-04-06,2026-04-11,2026-04-11,147.7,delivered
ord_fac_0015_med_folic_acid_0002,fac_0015,med_folic_acid,2026-04-27,2026-05-01,2026-05-01,193.5,delivered
ord_fac_0015_med_folic_acid_0003,fac_0015,med_folic_acid,2026-05-18,2026-05-22,2026-05-23,184.0,delivered
ord_fac_0015_med_folic_acid_0004,fac_0015,med_folic_acid,2026-06-08,2026-06-15,2026-06-15,187.0,delivered
ord_fac_0015_med_folic_acid_0005,fac_0015,med_folic_acid,2026-06-29,2026-07-05,2026-07-04,149.8,delivered
ord_fac_0015_med_folic_acid_0006,fac_0015,med_folic_acid,2026-07-20,2026-07-29,2026-07-29,177.4,delivered
ord_fac_0015_med_folic_acid_0007,fac_0015,med_folic_acid,2026-08-10,2026-08-12,2026-08-12,216.7,delivered
ord_fac_0015_med_folic_acid_0008,fac_0015,med_folic_acid,2026-08-31,2026-09-05,2026-09-05,199.9,delivered
ord_fac_0015_med_artesunate_0000,fac_0015,med_artesunate,2026-03-16,2026-03-21,2026-03-21,107.2,delivered
ord_fac_0015_med_artesunate_0001,fac_0015,med_artesunate,2026-04-06,2026-04-14,2026-04-14,106.0,delivered
ord_fac_0015_med_artesunate_0002,fac_0015,med_artesunate,2026-04-27,2026-05-06,2026-05-06,105.0,delivered
ord_fac_0015_med_artesunate_0003,fac_0015,med_artesunate,2026-05-18,2026-05-26,2026-05-26,115.8,delivered
ord_fac_0015_med_artesunate_0004,fac_0015,med_artesunate,2026-06-08,2026-06-12,2026-06-12,104.2,delivered
ord_fac_0015_med_artesunate_0005,fac_0015,med_artesunate,2026-06-29,2026-07-07,2026-07-07,103.2,delivered
ord_fac_0015_med_artesunate_0006,fac_0015,med_artesunate,2026-07-20,2026-07-29,2026-07-29,114.7,delivered
ord_fac_0015_med_artesunate_0007,fac_0015,med_artesunate,2026-08-10,2026-08-16,2026-08-16,115.8,delivered
ord_fac_0015_med_artesunate_0008,fac_0015,med_artesunate,2026-08-31,2026-09-08,2026-09-08,119.5,delivered
ord_fac_0015_med_oxytocin_0000,fac_0015,med_oxytocin,2026-03-16,2026-03-24,2026-03-24,156.6,delivered
ord_fac_0015_med_oxytocin_0001,fac_0015,med_oxytocin,2026-04-06,2026-04-13,2026-04-13,129.6,delivered
ord_fac_0015_med_oxytocin_0002,fac_0015,med_oxytocin,2026-04-27,2026-05-06,2026-05-06,141.2,delivered
ord_fac_0015_med_oxytocin_0003,fac_0015,med_oxytocin,2026-05-18,2026-05-28,2026-05-28,117.4,delivered
ord_fac_0015_med_oxytocin_0004,fac_0015,med_oxytocin,2026-06-08,2026-06-16,2026-06-16,135.0,delivered
ord_fac_0015_med_oxytocin_0005,fac_0015,med_oxytocin,2026-06-29,2026-07-05,2026-07-13,119.4,delayed
ord_fac_0015_med_oxytocin_0006,fac_0015,med_oxytocin,2026-07-20,2026-07-30,2026-07-30,131.4,delivered
ord_fac_0015_med_oxytocin_0007,fac_0015,med_oxytocin,2026-08-10,2026-08-17,2026-08-23,126.9,delayed
ord_fac_0015_med_oxytocin_0008,fac_0015,med_oxytocin,2026-08-31,2026-09-12,2026-09-12,140.4,delivered
ord_fac_0015_med_ringer_s_lactate_0000,fac_0015,med_ringer_s_lactate,2026-03-16,2026-03-22,2026-03-22,177.1,delivered
ord_fac_0015_med_ringer_s_lactate_0001,fac_0015,med_ringer_s_lactate,2026-04-06,2026-04-15,2026-04-16,155.1,delivered
ord_fac_0015_med_ringer_s_lactate_0002,fac_0015,med_ringer_s_lactate,2026-04-27,2026-05-04,2026-05-07,173.9,delayed
ord_fac_0015_med_ringer_s_lactate_0003,fac_0015,med_ringer_s_lactate,2026-05-18,2026-05-25,2026-05-25,147.7,delivered
ord_fac_0015_med_ringer_s_lactate_0004,fac_0015,med_ringer_s_lactate,2026-06-08,2026-06-15,2026-06-15,179.6,delivered
ord_fac_0015_med_ringer_s_lactate_0005,fac_0015,med_ringer_s_lactate,2026-06-29,2026-07-06,2026-07-06,153.2,delivered
ord_fac_0015_med_ringer_s_lactate_0006,fac_0015,med_ringer_s_lactate,2026-07-20,2026-07-26,2026-08-04,195.6,delayed
ord_fac_0015_med_ringer_s_lactate_0007,fac_0015,med_ringer_s_lactate,2026-08-10,2026-08-15,2026-08-15,158.6,delivered
ord_fac_0015_med_ringer_s_lactate_0008,fac_0015,med_ringer_s_lactate,2026-08-31,2026-09-08,2026-09-07,180.8,delivered
ord_fac_0015_med_isoniazid_0000,fac_0015,med_isoniazid,2026-03-16,2026-03-23,2026-03-23,124.6,delivered
ord_fac_0015_med_isoniazid_0001,fac_0015,med_isoniazid,2026-04-06,2026-04-12,2026-04-13,105.7,delivered
ord_fac_0015_med_isoniazid_0002,fac_0015,med_isoniazid,2026-04-27,2026-05-07,2026-05-07,126.3,delivered
ord_fac_0015_med_isoniazid_0003,fac_0015,med_isoniazid,2026-05-18,2026-05-25,2026-05-25,132.3,delivered
ord_fac_0015_med_isoniazid_0004,fac_0015,med_isoniazid,2026-06-08,2026-06-16,2026-06-15,122.8,delivered
ord_fac_0015_med_isoniazid_0005,fac_0015,med_isoniazid,2026-06-29,2026-07-07,2026-07-07,118.0,delivered
ord_fac_0015_med_isoniazid_0006,fac_0015,med_isoniazid,2026-07-20,2026-07-25,2026-07-25,97.5,delivered
ord_fac_0015_med_isoniazid_0007,fac_0015,med_isoniazid,2026-08-10,2026-08-17,2026-08-17,95.0,delivered
ord_fac_0015_med_isoniazid_0008,fac_0015,med_isoniazid,2026-08-31,2026-09-07,2026-09-07,106.2,delivered
ord_fac_0016_med_amoxicillin_0000,fac_0016,med_amoxicillin,2026-03-16,2026-03-22,2026-03-22,122.8,delivered
ord_fac_0016_med_amoxicillin_0001,fac_0016,med_amoxicillin,2026-04-06,2026-04-14,2026-04-14,119.9,delivered
ord_fac_0016_med_amoxicillin_0002,fac_0016,med_amoxicillin,2026-04-27,2026-05-08,2026-05-07,121.6,delivered
ord_fac_0016_med_amoxicillin_0003,fac_0016,med_amoxicillin,2026-05-18,2026-05-23,2026-05-23,99.4,delivered
ord_fac_0016_med_amoxicillin_0004,fac_0016,med_amoxicillin,2026-06-08,2026-06-17,2026-06-19,134.3,delayed
ord_fac_0016_med_amoxicillin_0005,fac_0016,med_amoxicillin,2026-06-29,2026-07-06,2026-07-09,112.0,delayed
ord_fac_0016_med_amoxicillin_0006,fac_0016,med_amoxicillin,2026-07-20,2026-07-27,2026-07-27,126.3,delivered
ord_fac_0016_med_amoxicillin_0007,fac_0016,med_amoxicillin,2026-08-10,2026-08-18,2026-08-18,114.0,delivered
ord_fac_0016_med_amoxicillin_0008,fac_0016,med_amoxicillin,2026-08-31,2026-09-05,2026-09-06,132.1,delivered
ord_fac_0016_med_paracetamol_0000,fac_0016,med_paracetamol,2026-03-16,2026-03-24,2026-03-25,136.9,delivered
ord_fac_0016_med_paracetamol_0001,fac_0016,med_paracetamol,2026-04-06,2026-04-14,2026-04-14,125.7,delivered
ord_fac_0016_med_paracetamol_0002,fac_0016,med_paracetamol,2026-04-27,2026-05-04,2026-05-04,140.3,delivered
ord_fac_0016_med_paracetamol_0003,fac_0016,med_paracetamol,2026-05-18,2026-05-31,2026-05-31,149.2,delivered
ord_fac_0016_med_paracetamol_0004,fac_0016,med_paracetamol,2026-06-08,2026-06-15,2026-06-15,132.9,delivered
ord_fac_0016_med_paracetamol_0005,fac_0016,med_paracetamol,2026-06-29,2026-07-07,2026-07-07,157.5,delivered
ord_fac_0016_med_paracetamol_0006,fac_0016,med_paracetamol,2026-07-20,2026-07-30,2026-07-30,143.9,delivered
ord_fac_0016_med_paracetamol_0007,fac_0016,med_paracetamol,2026-08-10,2026-08-15,2026-08-16,124.4,delivered
ord_fac_0016_med_paracetamol_0008,fac_0016,med_paracetamol,2026-08-31,2026-09-09,2026-09-10,172.9,delivered
ord_fac_0016_med_oral_rehydration_salts_0000,fac_0016,med_oral_rehydration_salts,2026-03-16,2026-03-22,2026-03-27,204.9,delayed
ord_fac_0016_med_oral_rehydration_salts_0001,fac_0016,med_oral_rehydration_salts,2026-04-06,2026-04-12,2026-04-12,192.7,delivered
ord_fac_0016_med_oral_rehydration_salts_0002,fac_0016,med_oral_rehydration_salts,2026-04-27,2026-05-02,2026-05-02,210.6,delivered
ord_fac_0016_med_oral_rehydration_salts_0003,fac_0016,med_oral_rehydration_salts,2026-05-18,2026-05-26,2026-05-25,156.2,delivered
ord_fac_0016_med_oral_rehydration_salts_0004,fac_0016,med_oral_rehydration_salts,2026-06-08,2026-06-15,2026-06-15,175.2,delivered
ord_fac_0016_med_oral_rehydration_salts_0005,fac_0016,med_oral_rehydration_salts,2026-06-29,2026-07-03,2026-07-03,154.8,delivered
ord_fac_0016_med_oral_rehydration_salts_0006,fac_0016,med_oral_rehydration_salts,2026-07-20,2026-07-26,2026-07-26,227.4,delivered
ord_fac_0016_med_oral_rehydration_salts_0007,fac_0016,med_oral_rehydration_salts,2026-08-10,2026-08-15,2026-08-19,227.6,delayed
ord_fac_0016_med_oral_rehydration_salts_0008,fac_0016,med_oral_rehydration_salts,2026-08-31,2026-09-05,2026-09-05,164.8,delivered
ord_fac_0016_med_insulin_0000,fac_0016,med_insulin,2026-03-16,2026-03-24,2026-03-23,98.5,delivered
ord_fac_0016_med_insulin_0001,fac_0016,med_insulin,2026-04-06,2026-04-15,2026-04-15,82.0,delivered
ord_fac_0016_med_insulin_0002,fac_0016,med_insulin,2026-04-27,2026-05-05,2026-05-06,87.8,delivered
ord_fac_0016_med_insulin_0003,fac_0016,med_insulin,2026-05-18,2026-05-26,2026-05-27,106.0,delivered
ord_fac_0016_med_insulin_0004,fac_0016,med_insulin,2026-06-08,2026-06-20,2026-06-20,113.0,delivered
ord_fac_0016_med_insulin_0005,fac_0016,med_insulin,2026-06-29,2026-07-06,2026-07-13,107.8,delayed
ord_fac_0016_med_insulin_0006,fac_0016,med_insulin,2026-07-20,2026-07-27,2026-07-27,98.8,delivered
ord_fac_0016_med_insulin_0007,fac_0016,med_insulin,2026-08-10,2026-08-16,2026-08-17,79.5,delivered
ord_fac_0016_med_insulin_0008,fac_0016,med_insulin,2026-08-31,2026-09-10,2026-09-10,77.7,delivered
ord_fac_0016_med_salbutamol_0000,fac_0016,med_salbutamol,2026-03-16,2026-03-22,2026-03-28,110.4,delayed
ord_fac_0016_med_salbutamol_0001,fac_0016,med_salbutamol,2026-04-06,2026-04-15,2026-04-15,145.5,delivered
ord_fac_0016_med_salbutamol_0002,fac_0016,med_salbutamol,2026-04-27,2026-05-06,2026-05-06,126.8,delivered
ord_fac_0016_med_salbutamol_0003,fac_0016,med_salbutamol,2026-05-18,2026-05-22,2026-05-22,132.5,delivered
ord_fac_0016_med_salbutamol_0004,fac_0016,med_salbutamol,2026-06-08,2026-06-15,2026-06-15,118.6,delivered
ord_fac_0016_med_salbutamol_0005,fac_0016,med_salbutamol,2026-06-29,2026-07-06,2026-07-06,143.6,delivered
ord_fac_0016_med_salbutamol_0006,fac_0016,med_salbutamol,2026-07-20,2026-07-28,2026-07-28,136.8,delivered
ord_fac_0016_med_salbutamol_0007,fac_0016,med_salbutamol,2026-08-10,2026-08-21,2026-08-21,132.6,delivered
ord_fac_0016_med_salbutamol_0008,fac_0016,med_salbutamol,2026-08-31,2026-09-05,2026-09-09,99.6,delayed
ord_fac_0016_med_ciprofloxacin_0000,fac_0016,med_ciprofloxacin,2026-03-16,2026-03-22,2026-03-22,174.8,delivered
ord_fac_0016_med_ciprofloxacin_0001,fac_0016,med_ciprofloxacin,2026-04-06,2026-04-11,2026-04-12,153.6,delivered
ord_fac_0016_med_ciprofloxacin_0002,fac_0016,med_ciprofloxacin,2026-04-27,2026-05-03,2026-05-03,121.1,delivered
ord_fac_0016_med_ciprofloxacin_0003,fac_0016,med_ciprofloxacin,2026-05-18,2026-05-24,2026-05-24,168.8,delivered
ord_fac_0016_med_ciprofloxacin_0004,fac_0016,med_ciprofloxacin,2026-06-08,2026-06-15,2026-06-14,148.2,delivered
ord_fac_0016_med_ciprofloxacin_0005,fac_0016,med_ciprofloxacin,2026-06-29,2026-07-05,2026-07-05,160.1,delivered
ord_fac_0016_med_ciprofloxacin_0006,fac_0016,med_ciprofloxacin,2026-07-20,2026-07-29,2026-07-30,151.9,delivered
ord_fac_0016_med_ciprofloxacin_0007,fac_0016,med_ciprofloxacin,2026-08-10,2026-08-14,2026-08-14,131.9,delivered
ord_fac_0016_med_ciprofloxacin_0008,fac_0016,med_ciprofloxacin,2026-08-31,2026-09-14,,132.4,pending
ord_fac_0016_med_diazepam_0000,fac_0016,med_diazepam,2026-03-16,2026-03-25,2026-03-25,157.6,delivered
ord_fac_0016_med_diazepam_0001,fac_0016,med_diazepam,2026-04-06,2026-04-14,2026-04-15,167.4,delivered
ord_fac_0016_med_diazepam_0002,fac_0016,med_diazepam,2026-04-27,2026-05-06,2026-05-06,160.9,delivered
ord_fac_0016_med_diazepam_0003,fac_0016,med_diazepam,2026-05-18,2026-05-24,2026-05-24,170.6,delivered
ord_fac_0016_med_diazepam_0004,fac_0016,med_diazepam,2026-06-08,2026-06-17,2026-06-17,131.8,delivered
ord_fac_0016_med_diazepam_0005,fac_0016,med_diazepam,2026-06-29,2026-07-06,2026-07-06,123.7,delivered
ord_fac_0016_med_diazepam_0006,fac_0016,med_diazepam,2026-07-20,2026-07-27,2026-07-28,146.7,delivered
ord_fac_0016_med_diazepam_0007,fac_0016,med_diazepam,2026-08-10,2026-08-15,2026-08-14,132.8,delivered
ord_fac_0016_med_diazepam_0008,fac_0016,med_diazepam,2026-08-31,2026-09-06,2026-09-06,125.6,delivered
ord_fac_0016_med_folic_acid_0000,fac_0016,med_folic_acid,2026-03-16,2026-03-22,2026-03-22,133.8,delivered
ord_fac_0016_med_folic_acid_0001,fac_0016,med_folic_acid,2026-04-06,2026-04-13,2026-04-14,155.6,delivered
ord_fac_0016_med_folic_acid_0002,fac_0016,med_folic_acid,2026-04-27,2026-05-05,2026-05-06,144.3,delivered
ord_fac_0016_med_folic_acid_0003,fac_0016,med_folic_acid,2026-05-18,2026-05-22,2026-05-23,136.7,delivered
ord_fac_0016_med_folic_acid_0004,fac_0016,med_folic_acid,2026-06-08,2026-06-13,2026-06-13,144.1,delivered
ord_fac_0016_med_folic_acid_0005,fac_0016,med_folic_acid,2026-06-29,2026-07-03,2026-07-03,136.3,delivered
ord_fac_0016_med_folic_acid_0006,fac_0016,med_folic_acid,2026-07-20,2026-08-01,2026-08-01,159.8,delivered
ord_fac_0016_med_folic_acid_0007,fac_0016,med_folic_acid,2026-08-10,2026-08-17,2026-08-17,131.9,delivered
ord_fac_0016_med_folic_acid_0008,fac_0016,med_folic_acid,2026-08-31,2026-09-05,2026-09-05,129.9,delivered
ord_fac_0016_med_artesunate_0000,fac_0016,med_artesunate,2026-03-16,2026-03-25,2026-03-25,133.4,delivered
ord_fac_0016_med_artesunate_0001,fac_0016,med_artesunate,2026-04-06,2026-04-14,2026-04-14,118.8,delivered
ord_fac_0016_med_artesunate_0002,fac_0016,med_artesunate,2026-04-27,2026-05-08,2026-05-08,134.7,delivered
ord_fac_0016_med_artesunate_0003,fac_0016,med_artesunate,2026-05-18,2026-05-26,2026-06-05,144.0,delayed
ord_fac_0016_med_artesunate_0004,fac_0016,med_artesunate,2026-06-08,2026-06-13,2026-06-13,137.3,delivered
ord_fac_0016_med_artesunate_0005,fac_0016,med_artesunate,2026-06-29,2026-07-06,2026-07-07,153.8,delivered
ord_fac_0016_med_artesunate_0006,fac_0016,med_artesunate,2026-07-20,2026-07-26,2026-07-25,137.8,delivered
ord_fac_0016_med_artesunate_0007,fac_0016,med_artesunate,2026-08-10,2026-08-17,2026-08-16,126.1,delivered
ord_fac_0016_med_artesunate_0008,fac_0016,med_artesunate,2026-08-31,2026-09-04,2026-09-04,129.6,delivered
ord_fac_0016_med_oxytocin_0000,fac_0016,med_oxytocin,2026-03-16,2026-03-23,2026-03-25,144.3,delayed
ord_fac_0016_med_oxytocin_0001,fac_0016,med_oxytocin,2026-04-06,2026-04-13,2026-04-13,145.0,delivered
ord_fac_0016_med_oxytocin_0002,fac_0016,med_oxytocin,2026-04-27,2026-05-03,2026-05-03,166.9,delivered
ord_fac_0016_med_oxytocin_0003,fac_0016,med_oxytocin,2026-05-18,2026-05-23,2026-05-23,143.9,delivered
ord_fac_0016_med_oxytocin_0004,fac_0016,med_oxytocin,2026-06-08,2026-06-16,2026-06-16,126.3,delivered
ord_fac_0016_med_oxytocin_0005,fac_0016,med_oxytocin,2026-06-29,2026-07-07,2026-07-07,162.3,delivered
ord_fac_0016_med_oxytocin_0006,fac_0016,med_oxytocin,2026-07-20,2026-07-24,2026-07-24,152.9,delivered
ord_fac_0016_med_oxytocin_0007,fac_0016,med_oxytocin,2026-08-10,2026-08-19,2026-08-19,171.7,delivered
ord_fac_0016_med_oxytocin_0008,fac_0016,med_oxytocin,2026-08-31,2026-09-06,,187.5,in_transit
ord_fac_0016_med_ringer_s_lactate_0000,fac_0016,med_ringer_s_lactate,2026-03-16,2026-03-21,2026-03-22,131.3,delivered
ord_fac_0016_med_ringer_s_lactate_0001,fac_0016,med_ringer_s_lactate,2026-04-06,2026-04-15,2026-04-15,186.8,delivered
ord_fac_0016_med_ringer_s_lactate_0002,fac_0016,med_ringer_s_lactate,2026-04-27,2026-05-01,2026-05-02,171.1,delivered
ord_fac_0016_med_ringer_s_lactate_0003,fac_0016,med_ringer_s_lactate,2026-05-18,2026-05-25,2026-05-25,173.4,delivered
ord_fac_0016_med_ringer_s_lactate_0004,fac_0016,med_ringer_s_lactate,2026-06-08,2026-06-15,2026-06-15,137.2,delivered
ord_fac_0016_med_ringer_s_lactate_0005,fac_0016,med_ringer_s_lactate,2026-06-29,2026-07-05,2026-07-06,133.7,delivered
ord_fac_0016_med_ringer_s_lactate_0006,fac_0016,med_ringer_s_lactate,2026-07-20,2026-07-25,2026-07-28,141.6,delayed
ord_fac_0016_med_ringer_s_lactate_0007,fac_0016,med_ringer_s_lactate,2026-08-10,2026-08-16,2026-08-16,145.7,delivered
ord_fac_0016_med_ringer_s_lactate_0008,fac_0016,med_ringer_s_lactate,2026-08-31,2026-09-04,2026-09-05,141.2,delivered
ord_fac_0016_med_isoniazid_0000,fac_0016,med_isoniazid,2026-03-16,2026-03-23,2026-03-24,74.0,delivered
ord_fac_0016_med_isoniazid_0001,fac_0016,med_isoniazid,2026-04-06,2026-04-12,2026-04-12,69.4,delivered
ord_fac_0016_med_isoniazid_0002,fac_0016,med_isoniazid,2026-04-27,2026-05-06,2026-05-05,61.6,delivered
ord_fac_0016_med_isoniazid_0003,fac_0016,med_isoniazid,2026-05-18,2026-05-24,2026-05-24,80.5,delivered
ord_fac_0016_med_isoniazid_0004,fac_0016,med_isoniazid,2026-06-08,2026-06-14,2026-06-14,74.4,delivered
ord_fac_0016_med_isoniazid_0005,fac_0016,med_isoniazid,2026-06-29,2026-07-07,2026-07-06,78.0,delivered
ord_fac_0016_med_isoniazid_0006,fac_0016,med_isoniazid,2026-07-20,2026-07-27,2026-07-27,77.1,delivered
ord_fac_0016_med_isoniazid_0007,fac_0016,med_isoniazid,2026-08-10,2026-08-17,2026-08-16,64.9,delivered
ord_fac_0016_med_isoniazid_0008,fac_0016,med_isoniazid,2026-08-31,2026-09-06,2026-09-05,68.6,delivered
ord_fac_0017_med_amoxicillin_0000,fac_0017,med_amoxicillin,2026-03-16,2026-03-25,2026-03-25,79.1,delivered
ord_fac_0017_med_amoxicillin_0001,fac_0017,med_amoxicillin,2026-04-06,2026-04-12,2026-04-12,101.3,delivered
ord_fac_0017_med_amoxicillin_0002,fac_0017,med_amoxicillin,2026-04-27,2026-05-05,2026-05-04,93.1,delivered
ord_fac_0017_med_amoxicillin_0003,fac_0017,med_amoxicillin,2026-05-18,2026-05-22,2026-05-22,101.0,delivered
ord_fac_0017_med_amoxicillin_0004,fac_0017,med_amoxicillin,2026-06-08,2026-06-17,2026-06-17,70.6,delivered
ord_fac_0017_med_amoxicillin_0005,fac_0017,med_amoxicillin,2026-06-29,2026-07-06,2026-07-06,79.1,delivered
ord_fac_0017_med_amoxicillin_0006,fac_0017,med_amoxicillin,2026-07-20,2026-07-27,2026-07-26,71.3,delivered
ord_fac_0017_med_amoxicillin_0007,fac_0017,med_amoxicillin,2026-08-10,2026-08-19,2026-08-20,75.4,delivered
ord_fac_0017_med_amoxicillin_0008,fac_0017,med_amoxicillin,2026-08-31,2026-09-06,2026-09-06,87.1,delivered
ord_fac_0017_med_paracetamol_0000,fac_0017,med_paracetamol,2026-03-16,2026-03-21,2026-03-29,158.4,delayed
ord_fac_0017_med_paracetamol_0001,fac_0017,med_paracetamol,2026-04-06,2026-04-11,2026-04-11,181.8,delivered
ord_fac_0017_med_paracetamol_0002,fac_0017,med_paracetamol,2026-04-27,2026-05-05,2026-05-05,176.6,delivered
ord_fac_0017_med_paracetamol_0003,fac_0017,med_paracetamol,2026-05-18,2026-05-23,2026-05-23,215.1,delivered
ord_fac_0017_med_paracetamol_0004,fac_0017,med_paracetamol,2026-06-08,2026-06-16,2026-06-16,161.1,delivered
ord_fac_0017_med_paracetamol_0005,fac_0017,med_paracetamol,2026-06-29,2026-07-07,2026-07-08,185.1,delivered
ord_fac_0017_med_paracetamol_0006,fac_0017,med_paracetamol,2026-07-20,2026-07-30,2026-07-29,191.8,delivered
ord_fac_0017_med_paracetamol_0007,fac_0017,med_paracetamol,2026-08-10,2026-08-15,2026-08-23,152.6,delayed
ord_fac_0017_med_paracetamol_0008,fac_0017,med_paracetamol,2026-08-31,2026-09-08,2026-09-08,159.9,delivered
ord_fac_0017_med_oral_rehydration_salts_0000,fac_0017,med_oral_rehydration_salts,2026-03-16,2026-03-22,2026-03-22,102.2,delivered
ord_fac_0017_med_oral_rehydration_salts_0001,fac_0017,med_oral_rehydration_salts,2026-04-06,2026-04-14,2026-04-14,88.8,delivered
ord_fac_0017_med_oral_rehydration_salts_0002,fac_0017,med_oral_rehydration_salts,2026-04-27,2026-05-03,2026-05-03,90.0,delivered
ord_fac_0017_med_oral_rehydration_salts_0003,fac_0017,med_oral_rehydration_salts,2026-05-18,2026-05-25,2026-05-27,90.3,delayed
ord_fac_0017_med_oral_rehydration_salts_0004,fac_0017,med_oral_rehydration_salts,2026-06-08,2026-06-11,2026-06-13,110.0,delayed
ord_fac_0017_med_oral_rehydration_salts_0005,fac_0017,med_oral_rehydration_salts,2026-06-29,2026-07-02,2026-07-02,123.9,delivered
ord_fac_0017_med_oral_rehydration_salts_0006,fac_0017,med_oral_rehydration_salts,2026-07-20,2026-07-27,2026-07-27,91.7,delivered
ord_fac_0017_med_oral_rehydration_salts_0007,fac_0017,med_oral_rehydration_salts,2026-08-10,2026-08-21,2026-08-21,105.8,delivered
