id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0015_med_ceftriaxone_0002,fac_0015,med_ceftriaxone,2026-04-29,2026-05-04,2026-04-29,545,delivered
ord_fac_0015_med_ceftriaxone_0003,fac_0015,med_ceftriaxone,2026-05-20,2026-05-29,2026-06-04,440,delayed
ord_fac_0015_med_ceftriaxone_0004,fac_0015,med_ceftriaxone,2026-06-10,2026-06-18,2026-06-19,446,delivered
ord_fac_0015_med_ceftriaxone_0005,fac_0015,med_ceftriaxone,2026-07-01,2026-07-08,2026-07-05,512,delivered
ord_fac_0015_med_ceftriaxone_0006,fac_0015,med_ceftriaxone,2026-07-22,2026-07-27,2026-08-05,474,delayed
ord_fac_0015_med_ceftriaxone_0007,fac_0015,med_ceftriaxone,2026-08-12,2026-08-20,2026-08-15,411,delivered
ord_fac_0015_med_ceftriaxone_0008,fac_0015,med_ceftriaxone,2026-09-02,2026-09-08,2026-09-14,464,delayed
ord_fac_0015_med_metformin_0000,fac_0015,med_metformin,2026-03-18,2026-03-27,2026-04-01,793,delayed
ord_fac_0015_med_metformin_0001,fac_0015,med_metformin,2026-04-08,2026-04-14,2026-04-19,637,delivered
ord_fac_0015_med_metformin_0002,fac_0015,med_metformin,2026-04-29,2026-05-05,2026-05-03,899,delivered
ord_fac_0015_med_metformin_0003,fac_0015,med_metformin,2026-05-20,2026-05-29,2026-06-01,888,delayed
ord_fac_0015_med_metformin_0004,fac_0015,med_metformin,2026-06-10,2026-06-20,2026-06-17,834,delivered
ord_fac_0015_med_metformin_0005,fac_0015,med_metformin,2026-07-01,2026-07-04,2026-07-07,854,delayed
ord_fac_0015_med_metformin_0006,fac_0015,med_metformin,2026-07-22,2026-07-31,2026-08-02,931,delivered
ord_fac_0015_med_metformin_0007,fac_0015,med_metformin,2026-08-12,2026-08-21,2026-08-18,632,delivered
ord_fac_0015_med_metformin_0008,fac_0015,med_metformin,2026-09-02,2026-09-09,2026-09-12,736,delayed
ord_fac_0015_med_salbutamol_0000,fac_0015,med_salbutamol,2026-03-18,2026-03-24,2026-03-21,545,delivered
ord_fac_0015_med_salbutamol_0001,fac_0015,med_salbutamol,2026-04-08,2026-04-14,2026-04-16,559,delayed
ord_fac_0015_med_salbutamol_0002,fac_0015,med_salbutamol,2026-04-29,2026-05-03,2026-05-04,689,delivered
ord_fac_0015_med_salbutamol_0003,fac_0015,med_salbutamol,2026-05-20,2026-05-25,2026-05-23,581,delivered
ord_fac_0015_med_salbutamol_0004,fac_0015,med_salbutamol,2026-06-10,2026-06-18,2026-06-23,497,delivered
ord_fac_0015_med_salbutamol_0005,fac_0015,med_salbutamol,2026-07-01,2026-07-09,2026-07-10,593,delivered
ord_fac_0015_med_salbutamol_0006,fac_0015,med_salbutamol,2026-07-22,2026-08-02,2026-08-02,601,delivered
ord_fac_0015_med_salbutamol_0007,fac_0015,med_salbutamol,2026-08-12,2026-08-18,2026-08-14,692,delivered
ord_fac_0015_med_salbutamol_0008,fac_0015,med_salbutamol,2026-09-02,2026-09-08,,596,in_transit
ord_fac_0015_med_aspirin_0000,fac_0015,med_aspirin,2026-03-18,2026-03-27,2026-04-03,580,delayed
ord_fac_0015_med_aspirin_0001,fac_0015,med_aspirin,2026-04-08,2026-04-12,2026-04-14,537,delivered
ord_fac_0015_med_aspirin_0002,fac_0015,med_aspirin,2026-04-29,2026-05-04,2026-05-06,571,delayed
ord_fac_0015_med_aspirin_0003,fac_0015,med_aspirin,2026-05-20,2026-05-27,2026-05-26,519,delivered
ord_fac_0015_med_aspirin_0004,fac_0015,med_aspirin,2026-06-10,2026-06-18,2026-06-16,465,delivered
ord_fac_0015_med_aspirin_0005,fac_0015,med_aspirin,2026-07-01,2026-07-11,2026-07-11,514,delivered
ord_fac_0015_med_aspirin_0006,fac_0015,med_aspirin,2026-07-22,2026-07-27,2026-07-27,457,delivered
ord_fac_0015_med_aspirin_0007,fac_0015,med_aspirin,2026-08-12,2026-08-19,2026-08-23,598,delivered
ord_fac_0015_med_aspirin_0008,fac_0015,med_aspirin,2026-09-02,2026-09-09,2026-09-10,539,delivered
ord_fac_0015_med_doxycycline_0000,fac_0015,med_doxycycline,2026-03-18,2026-03-27,2026-03-30,531,delivered
ord_fac_0015_med_doxycycline_0001,fac_0015,med_doxycycline,2026-04-08,2026-04-16,2026-04-12,555,delivered
ord_fac_0015_med_doxycycline_0002,fac_0015,med_doxycycline,2026-04-29,2026-05-09,2026-05-11,658,delayed
ord_fac_0015_med_doxycycline_0003,fac_0015,med_doxycycline,2026-05-20,2026-05-27,2026-05-27,615,delivered
ord_fac_0015_med_doxycycline_0004,fac_0015,med_doxycycline,2026-06-10,2026-06-17,2026-06-21,523,delivered
ord_fac_0015_med_doxycycline_0005,fac_0015,med_doxycycline,2026-07-01,2026-07-08,2026-07-05,499,delivered
ord_fac_0015_med_doxycycline_0006,fac_0015,med_doxycycline,2026-07-22,2026-08-02,2026-08-02,456,delivered
ord_fac_0015_med_doxycycline_0007,fac_0015,med_doxycycline,2026-08-12,2026-08-19,2026-08-23,509,delayed
ord_fac_0015_med_doxycycline_0008,fac_0015,med_doxycycline,2026-09-02,2026-09-12,2026-09-14,534,delivered
ord_fac_0015_med_hydrocortisone_0000,fac_0015,med_hydrocortisone,2026-03-18,2026-03-24,2026-03-29,305,delayed
ord_fac_0015_med_hydrocortisone_0001,fac_0015,med_hydrocortisone,2026-04-08,2026-04-15,2026-04-16,249,delivered
ord_fac_0015_med_hydrocortisone_0002,fac_0015,med_hydrocortisone,2026-04-29,2026-05-09,2026-05-07,278,delivered
ord_fac_0015_med_hydrocortisone_0003,fac_0015,med_hydrocortisone,2026-05-20,2026-05-25,2026-05-27,324,delivered
ord_fac_0015_med_hydrocortisone_0004,fac_0015,med_hydrocortisone,2026-06-10,2026-06-16,2026-06-16,250,delivered
ord_fac_0015_med_hydrocortisone_0005,fac_0015,med_hydrocortisone,2026-07-01,2026-07-11,2026-07-15,245,delivered
ord_fac_0015_med_hydrocortisone_0006,fac_0015,med_hydrocortisone,2026-07-22,2026-07-31,2026-08-05,265,delivered
ord_fac_0015_med_hydrocortisone_0007,fac_0015,med_hydrocortisone,2026-08-12,2026-08-17,2026-08-18,310,delivered
ord_fac_0015_med_hydrocortisone_0008,fac_0015,med_hydrocortisone,2026-09-02,2026-09-10,2026-09-06,286,delivered
ord_fac_0016_med_paracetamol_0000,fac_0016,med_paracetamol,2026-03-18,2026-03-25,2026-03-23,937,delivered
ord_fac_0016_med_paracetamol_0001,fac_0016,med_paracetamol,2026-04-08,2026-04-15,2026-04-18,996,delayed
ord_fac_0016_med_paracetamol_0002,fac_0016,med_paracetamol,2026-04-29,2026-05-07,2026-05-11,913,delivered
ord_fac_0016_med_paracetamol_0003,fac_0016,med_paracetamol,2026-05-20,2026-05-22,2026-05-20,895,delivered
ord_fac_0016_med_paracetamol_0004,fac_0016,med_paracetamol,2026-06-10,2026-06-17,2026-06-22,892,delayed
ord_fac_0016_med_paracetamol_0005,fac_0016,med_paracetamol,2026-07-01,2026-07-09,2026-07-16,740,delayed
ord_fac_0016_med_paracetamol_0006,fac_0016,med_paracetamol,2026-07-22,2026-07-29,2026-08-01,1008,delivered
ord_fac_0016_med_paracetamol_0007,fac_0016,med_paracetamol,2026-08-12,2026-08-18,2026-08-17,839,delivered
ord_fac_0016_med_paracetamol_0008,fac_0016,med_paracetamol,2026-09-02,2026-09-06,2026-09-07,726,delivered
ord_fac_0016_med_amoxicillin_0000,fac_0016,med_amoxicillin,2026-03-18,2026-03-22,2026-03-23,308,delivered
ord_fac_0016_med_amoxicillin_0001,fac_0016,med_amoxicillin,2026-04-08,2026-04-18,2026-04-16,314,delivered
ord_fac_0016_med_amoxicillin_0002,fac_0016,med_amoxicillin,2026-04-29,2026-05-09,2026-05-07,244,delivered
ord_fac_0016_med_amoxicillin_0003,fac_0016,med_amoxicillin,2026-05-20,2026-05-24,2026-05-28,287,delivered
ord_fac_0016_med_amoxicillin_0004,fac_0016,med_amoxicillin,2026-06-10,2026-06-15,2026-06-18,234,delivered
ord_fac_0016_med_amoxicillin_0005,fac_0016,med_amoxicillin,2026-07-01,2026-07-08,2026-07-08,226,delivered
ord_fac_0016_med_amoxicillin_0006,fac_0016,med_amoxicillin,2026-07-22,2026-07-31,2026-08-05,284,delivered
ord_fac_0016_med_amoxicillin_0007,fac_0016,med_amoxicillin,2026-08-12,2026-08-21,2026-08-24,308,delayed
ord_fac_0016_med_amoxicillin_0008,fac_0016,med_amoxicillin,2026-09-02,2026-09-09,2026-09-13,279,delivered
ord_fac_0016_med_azithromycin_0000,fac_0016,med_azithromycin,2026-03-18,2026-03-26,2026-03-26,451,delivered
ord_fac_0016_med_azithromycin_0001,fac_0016,med_azithromycin,2026-04-08,2026-04-12,2026-04-08,328,delivered
ord_fac_0016_med_azithromycin_0002,fac_0016,med_azithromycin,2026-04-29,2026-05-03,2026-05-10,442,delayed
ord_fac_0016_med_azithromycin_0003,fac_0016,med_azithromycin,2026-05-20,2026-05-27,2026-06-02,446,delayed
ord_fac_0016_med_azithromycin_0004,fac_0016,med_azithromycin,2026-06-10,2026-06-16,2026-06-18,478,delivered
ord_fac_0016_med_azithromycin_0005,fac_0016,med_azithromycin,2026-07-01,2026-07-06,2026-07-06,411,delivered
ord_fac_0016_med_azithromycin_0006,fac_0016,med_azithromycin,2026-07-22,2026-08-01,2026-08-06,476,delayed
ord_fac_0016_med_azithromycin_0007,fac_0016,med_azithromycin,2026-08-12,2026-08-21,2026-08-23,373,delivered
ord_fac_0016_med_azithromycin_0008,fac_0016,med_azithromycin,2026-09-02,2026-09-08,2026-09-05,357,delivered
ord_fac_0016_med_insulin_0000,fac_0016,med_insulin,2026-03-18,2026-03-24,2026-03-19,949,delivered
ord_fac_0016_med_insulin_0001,fac_0016,med_insulin,2026-04-08,2026-04-18,2026-04-18,858,delivered
ord_fac_0016_med_insulin_0002,fac_0016,med_insulin,2026-04-29,2026-05-07,2026-05-06,926,delivered
ord_fac_0016_med_insulin_0003,fac_0016,med_insulin,2026-05-20,2026-05-27,2026-05-28,1024,delivered
ord_fac_0016_med_insulin_0004,fac_0016,med_insulin,2026-06-10,2026-06-18,2026-06-20,999,delivered
ord_fac_0016_med_insulin_0005,fac_0016,med_insulin,2026-07-01,2026-07-08,2026-07-10,991,delayed
ord_fac_0016_med_insulin_0006,fac_0016,med_insulin,2026-07-22,2026-07-29,2026-08-02,732,delayed
ord_fac_0016_med_insulin_0007,fac_0016,med_insulin,2026-08-12,2026-08-17,2026-08-20,992,delayed
ord_fac_0016_med_insulin_0008,fac_0016,med_insulin,2026-09-02,2026-09-10,2026-09-13,734,delivered
ord_fac_0016_med_ors_0000,fac_0016,med_ors,2026-03-18,2026-03-22,2026-03-27,906,delayed
ord_fac_0016_med_ors_0001,fac_0016,med_ors,2026-04-08,2026-04-12,2026-04-14,913,delivered
ord_fac_0016_med_ors_0002,fac_0016,med_ors,2026-04-29,2026-05-06,2026-05-13,745,delayed
ord_fac_0016_med_ors_0003,fac_0016,med_ors,2026-05-20,2026-06-02,2026-05-30,936,delivered
ord_fac_0016_med_ors_0004,fac_0016,med_ors,2026-06-10,2026-06-19,2026-06-18,855,delivered
ord_fac_0016_med_ors_0005,fac_0016,med_ors,2026-07-01,2026-07-05,2026-07-08,700,delivered
ord_fac_0016_med_ors_0006,fac_0016,med_ors,2026-07-22,2026-08-02,2026-07-30,695,delivered
ord_fac_0016_med_ors_0007,fac_0016,med_ors,2026-08-12,2026-08-19,2026-08-21,722,delivered
ord_fac_0016_med_ors_0008,fac_0016,med_ors,2026-09-02,2026-09-09,2026-09-14,795,delayed
ord_fac_0016_med_ibuprofen_0000,fac_0016,med_ibuprofen,2026-03-18,2026-03-21,2026-03-30,623,delayed
ord_fac_0016_med_ibuprofen_0001,fac_0016,med_ibuprofen,2026-04-08,2026-04-15,2026-04-12,585,delivered
ord_fac_0016_med_ibuprofen_0002,fac_0016,med_ibuprofen,2026-04-29,2026-05-04,2026-05-05,526,delivered
ord_fac_0016_med_ibuprofen_0003,fac_0016,med_ibuprofen,2026-05-20,2026-05-26,2026-05-30,582,delayed
ord_fac_0016_med_ibuprofen_0004,fac_0016,med_ibuprofen,2026-06-10,2026-06-17,2026-06-14,621,delivered
ord_fac_0016_med_ibuprofen_0005,fac_0016,med_ibuprofen,2026-07-01,2026-07-07,2026-07-08,542,delivered
ord_fac_0016_med_ibuprofen_0006,fac_0016,med_ibuprofen,2026-07-22,2026-07-30,2026-08-02,623,delivered
ord_fac_0016_med_ibuprofen_0007,fac_0016,med_ibuprofen,2026-08-12,2026-08-17,2026-08-26,541,delayed
ord_fac_0016_med_ibuprofen_0008,fac_0016,med_ibuprofen,2026-09-02,2026-09-08,2026-09-12,638,delivered
ord_fac_0016_med_ceftriaxone_0000,fac_0016,med_ceftriaxone,2026-03-18,2026-03-28,2026-03-24,650,delivered
ord_fac_0016_med_ceftriaxone_0001,fac_0016,med_ceftriaxone,2026-04-08,2026-04-17,2026-04-19,540,delivered
ord_fac_0016_med_ceftriaxone_0002,fac_0016,med_ceftriaxone,2026-04-29,2026-05-07,2026-05-04,618,delivered
ord_fac_0016_med_ceftriaxone_0003,fac_0016,med_ceftriaxone,2026-05-20,2026-05-28,2026-05-25,636,delivered
ord_fac_0016_med_ceftriaxone_0004,fac_0016,med_ceftriaxone,2026-06-10,2026-06-13,2026-06-21,541,delayed
ord_fac_0016_med_ceftriaxone_0005,fac_0016,med_ceftriaxone,2026-07-01,2026-07-08,2026-07-11,593,delivered
ord_fac_0016_med_ceftriaxone_0006,fac_0016,med_ceftriaxone,2026-07-22,2026-07-28,2026-07-28,536,delivered
ord_fac_0016_med_ceftriaxone_0007,fac_0016,med_ceftriaxone,2026-08-12,2026-08-20,2026-08-22,709,delivered
ord_fac_0016_med_ceftriaxone_0008,fac_0016,med_ceftriaxone,2026-09-02,2026-09-08,2026-09-11,746,delivered
ord_fac_0016_med_metformin_0000,fac_0016,med_metformin,2026-03-18,2026-03-24,2026-03-30,976,delayed
ord_fac_0016_med_metformin_0001,fac_0016,med_metformin,2026-04-08,2026-04-16,2026-04-24,1103,delayed
ord_fac_0016_med_metformin_0002,fac_0016,med_metformin,2026-04-29,2026-05-10,2026-05-13,905,delivered
ord_fac_0016_med_metformin_0003,fac_0016,med_metformin,2026-05-20,2026-05-28,2026-05-26,970,delivered
ord_fac_0016_med_metformin_0004,fac_0016,med_metformin,2026-06-10,2026-06-17,2026-06-17,1023,delivered
ord_fac_0016_med_metformin_0005,fac_0016,med_metformin,2026-07-01,2026-07-10,2026-07-20,1015,delayed
ord_fac_0016_med_metformin_0006,fac_0016,med_metformin,2026-07-22,2026-07-28,2026-07-30,798,delivered
ord_fac_0016_med_metformin_0007,fac_0016,med_metformin,2026-08-12,2026-08-19,2026-08-25,906,delayed
ord_fac_0016_med_metformin_0008,fac_0016,med_metformin,2026-09-02,2026-09-07,2026-09-09,879,delayed
ord_fac_0016_med_salbutamol_0000,fac_0016,med_salbutamol,2026-03-18,2026-03-25,2026-03-21,544,delivered
ord_fac_0016_med_salbutamol_0001,fac_0016,med_salbutamol,2026-04-08,2026-04-14,2026-04-16,589,delivered
ord_fac_0016_med_salbutamol_0002,fac_0016,med_salbutamol,2026-04-29,2026-05-04,2026-05-07,406,delivered
ord_fac_0016_med_salbutamol_0003,fac_0016,med_salbutamol,2026-05-20,2026-05-27,2026-06-06,472,delayed
ord_fac_0016_med_salbutamol_0004,fac_0016,med_salbutamol,2026-06-10,2026-06-17,2026-06-26,409,delayed
ord_fac_0016_med_salbutamol_0005,fac_0016,med_salbutamol,2026-07-01,2026-07-09,2026-07-04,435,delivered
ord_fac_0016_med_salbutamol_0006,fac_0016,med_salbutamol,2026-07-22,2026-07-28,2026-08-06,535,delayed
ord_fac_0016_med_salbutamol_0007,fac_0016,med_salbutamol,2026-08-12,2026-08-22,2026-08-22,445,delivered
ord_fac_0016_med_salbutamol_0008,fac_0016,med_salbutamol,2026-09-02,2026-09-07,2026-09-11,471,delayed
ord_fac_0016_med_aspirin_0000,fac_0016,med_aspirin,2026-03-18,2026-03-24,2026-03-20,659,delivered
ord_fac_0016_med_aspirin_0001,fac_0016,med_aspirin,2026-04-08,2026-04-12,2026-04-12,544,delivered
ord_fac_0016_med_aspirin_0002,fac_0016,med_aspirin,2026-04-29,2026-05-07,2026-05-11,741,delivered
ord_fac_0016_med_aspirin_0003,fac_0016,med_aspirin,2026-05-20,2026-05-25,2026-05-21,673,delivered
ord_fac_0016_med_aspirin_0004,fac_0016,med_aspirin,2026-06-10,2026-06-19,2026-06-24,744,delayed
ord_fac_0016_med_aspirin_0005,fac_0016,med_aspirin,2026-07-01,2026-07-09,2026-07-14,685,delivered
ord_fac_0016_med_aspirin_0006,fac_0016,med_aspirin,2026-07-22,2026-07-28,2026-07-25,739,delivered
ord_fac_0016_med_aspirin_0007,fac_0016,med_aspirin,2026-08-12,2026-08-18,2026-08-21,784,delivered
ord_fac_0016_med_aspirin_0008,fac_0016,med_aspirin,2026-09-02,2026-09-08,2026-09-12,590,delayed
ord_fac_0016_med_doxycycline_0000,fac_0016,med_doxycycline,2026-03-18,2026-03-27,2026-03-23,840,delivered
ord_fac_0016_med_doxycycline_0001,fac_0016,med_doxycycline,2026-04-08,2026-04-14,2026-04-22,717,delayed
ord_fac_0016_med_doxycycline_0002,fac_0016,med_doxycycline,2026-04-29,2026-05-02,2026-04-28,764,delivered
ord_fac_0016_med_doxycycline_0003,fac_0016,med_doxycycline,2026-05-20,2026-05-27,2026-05-28,806,delivered
ord_fac_0016_med_doxycycline_0004,fac_0016,med_doxycycline,2026-06-10,2026-06-18,2026-06-19,976,delivered
ord_fac_0016_med_doxycycline_0005,fac_0016,med_doxycycline,2026-07-01,2026-07-09,2026-07-13,847,delayed
ord_fac_0016_med_doxycycline_0006,fac_0016,med_doxycycline,2026-07-22,2026-07-30,2026-07-27,937,delivered
ord_fac_0016_med_doxycycline_0007,fac_0016,med_doxycycline,2026-08-12,2026-08-20,2026-08-19,816,delivered
ord_fac_0016_med_doxycycline_0008,fac_0016,med_doxycycline,2026-09-02,2026-09-09,,783,in_transit
ord_fac_0016_med_hydrocortisone_0000,fac_0016,med_hydrocortisone,2026-03-18,2026-03-22,2026-03-26,307,delayed
ord_fac_0016_med_hydrocortisone_0001,fac_0016,med_hydrocortisone,2026-04-08,2026-04-13,2026-04-08,247,delivered
ord_fac_0016_med_hydrocortisone_0002,fac_0016,med_hydrocortisone,2026-04-29,2026-05-08,2026-05-04,275,delivered
ord_fac_0016_med_hydrocortisone_0003,fac_0016,med_hydrocortisone,2026-05-20,2026-05-28,2026-06-04,292,delayed
ord_fac_0016_med_hydrocortisone_0004,fac_0016,med_hydrocortisone,2026-06-10,2026-06-17,2026-06-22,267,delivered
ord_fac_0016_med_hydrocortisone_0005,fac_0016,med_hydrocortisone,2026-07-01,2026-07-05,2026-07-07,311,delivered
ord_fac_0016_med_hydrocortisone_0006,fac_0016,med_hydrocortisone,2026-07-22,2026-07-27,2026-07-29,247,delivered
ord_fac_0016_med_hydrocortisone_0007,fac_0016,med_hydrocortisone,2026-08-12,2026-08-20,2026-08-24,247,delivered
ord_fac_0016_med_hydrocortisone_0008,fac_0016,med_hydrocortisone,2026-09-02,2026-09-09,2026-09-11,301,delivered
ord_fac_0017_med_paracetamol_0000,fac_0017,med_paracetamol,2026-03-18,2026-03-28,2026-04-04,176,delayed
ord_fac_0017_med_paracetamol_0001,fac_0017,med_paracetamol,2026-04-08,2026-04-13,2026-04-13,217,delivered
ord_fac_0017_med_paracetamol_0002,fac_0017,med_paracetamol,2026-04-29,2026-05-08,2026-05-11,245,delivered
ord_fac_0017_med_paracetamol_0003,fac_0017,med_paracetamol,2026-05-20,2026-06-01,2026-06-02,247,delivered
ord_fac_0017_med_paracetamol_0004,fac_0017,med_paracetamol,2026-06-10,2026-06-13,2026-06-14,244,delivered
ord_fac_0017_med_paracetamol_0005,fac_0017,med_paracetamol,2026-07-01,2026-07-10,2026-07-13,197,delivered
ord_fac_0017_med_paracetamol_0006,fac_0017,med_paracetamol,2026-07-22,2026-07-29,2026-08-01,248,delivered
ord_fac_0017_med_paracetamol_0007,fac_0017,med_paracetamol,2026-08-12,2026-08-21,2026-08-22,205,delivered
ord_fac_0017_med_paracetamol_0008,fac_0017,med_paracetamol,2026-09-02,2026-09-12,2026-09-10,218,delivered
ord_fac_0017_med_amoxicillin_0000,fac_0017,med_amoxicillin,2026-03-18,2026-03-22,2026-03-22,345,delivered
ord_fac_0017_med_amoxicillin_0001,fac_0017,med_amoxicillin,2026-04-08,2026-04-15,2026-04-18,327,delivered
ord_fac_0017_med_amoxicillin_0002,fac_0017,med_amoxicillin,2026-04-29,2026-05-04,2026-05-02,240,delivered
ord_fac_0017_med_amoxicillin_0003,fac_0017,med_amoxicillin,2026-05-20,2026-05-26,2026-05-28,313,delivered
ord_fac_0017_med_amoxicillin_0004,fac_0017,med_amoxicillin,2026-06-10,2026-06-14,2026-06-12,321,delivered
ord_fac_0017_med_amoxicillin_0005,fac_0017,med_amoxicillin,2026-07-01,2026-07-03,2026-07-02,350,delivered
ord_fac_0017_med_amoxicillin_0006,fac_0017,med_amoxicillin,2026-07-22,2026-07-26,2026-07-26,278,delivered
ord_fac_0017_med_amoxicillin_0007,fac_0017,med_amoxicillin,2026-08-12,2026-08-19,2026-08-23,330,delivered
ord_fac_0017_med_amoxicillin_0008,fac_0017,med_amoxicillin,2026-09-02,2026-09-10,2026-09-09,247,delivered
ord_fac_0017_med_azithromycin_0000,fac_0017,med_azithromycin,2026-03-18,2026-03-23,2026-03-24,371,delivered
ord_fac_0017_med_azithromycin_0001,fac_0017,med_azithromycin,2026-04-08,2026-04-16,2026-04-17,325,delivered
ord_fac_0017_med_azithromycin_0002,fac_0017,med_azithromycin,2026-04-29,2026-05-03,2026-05-11,349,delayed
ord_fac_0017_med_azithromycin_0003,fac_0017,med_azithromycin,2026-05-20,2026-05-29,2026-05-27,274,delivered
ord_fac_0017_med_azithromycin_0004,fac_0017,med_azithromycin,2026-06-10,2026-06-17,2026-06-25,389,delayed
ord_fac_0017_med_azithromycin_0005,fac_0017,med_azithromycin,2026-07-01,2026-07-10,2026-07-13,345,delayed
ord_fac_0017_med_azithromycin_0006,fac_0017,med_azithromycin,2026-07-22,2026-07-26,2026-07-31,366,delivered
ord_fac_0017_med_azithromycin_0007,fac_0017,med_azithromycin,2026-08-12,2026-08-22,2026-08-28,390,delayed
ord_fac_0017_med_azithromycin_0008,fac_0017,med_azithromycin,2026-09-02,2026-09-07,,359,in_transit
ord_fac_0017_med_insulin_0000,fac_0017,med_insulin,2026-03-18,2026-03-26,2026-03-28,378,delivered
ord_fac_0017_med_insulin_0001,fac_0017,med_insulin,2026-04-08,2026-04-15,2026-04-13,300,delivered
ord_fac_0017_med_insulin_0002,fac_0017,med_insulin,2026-04-29,2026-05-07,2026-05-02,385,delivered
ord_fac_0017_med_insulin_0003,fac_0017,med_insulin,2026-05-20,2026-05-25,2026-05-25,405,delivered
ord_fac_0017_med_insulin_0004,fac_0017,med_insulin,2026-06-10,2026-06-17,2026-06-16,389,delivered
ord_fac_0017_med_insulin_0005,fac_0017,med_insulin,2026-07-01,2026-07-10,2026-07-11,341,delivered
ord_fac_0017_med_insulin_0006,fac_0017,med_insulin,2026-07-22,2026-07-25,2026-07-22,284,delivered
ord_fac_0017_med_insulin_0007,fac_0017,med_insulin,2026-08-12,2026-08-20,2026-08-21,391,delivered
ord_fac_0017_med_insulin_0008,fac_0017,med_insulin,2026-09-02,2026-09-07,2026-09-06,286,delivered
ord_fac_0017_med_ors_0000,fac_0017,med_ors,2026-03-18,2026-03-26,2026-03-30,431,delayed
ord_fac_0017_med_ors_0001,fac_0017,med_ors,2026-04-08,2026-04-14,2026-04-11,437,delivered
ord_fac_0017_med_ors_0002,fac_0017,med_ors,2026-04-29,2026-05-09,2026-05-12,478,delivered
ord_fac_0017_med_ors_0003,fac_0017,med_ors,2026-05-20,2026-05-27,2026-05-29,483,delivered
ord_fac_0017_med_ors_0004,fac_0017,med_ors,2026-06-10,2026-06-15,2026-06-22,521,delayed
ord_fac_0017_med_ors_0005,fac_0017,med_ors,2026-07-01,2026-07-05,2026-07-07,626,delayed
ord_fac_0017_med_ors_0006,fac_0017,med_ors,2026-07-22,2026-07-28,2026-08-07,481,delayed
ord_fac_0017_med_ors_0007,fac_0017,med_ors,2026-08-12,2026-08-20,2026-08-23,603,delayed
ord_fac_0017_med_ors_0008,fac_0017,med_ors,2026-09-02,2026-09-10,2026-09-12,572,delayed
ord_fac_0017_med_ibuprofen_0000,fac_0017,med_ibuprofen,2026-03-18,2026-03-26,2026-03-23,364,delivered
ord_fac_0017_med_ibuprofen_0001,fac_0017,med_ibuprofen,2026-04-08,2026-04-10,2026-04-07,436,delivered
ord_fac_0017_med_ibuprofen_0002,fac_0017,med_ibuprofen,2026-04-29,2026-05-04,2026-05-09,443,delayed
ord_fac_0017_med_ibuprofen_0003,fac_0017,med_ibuprofen,2026-05-20,2026-05-27,2026-05-23,342,delivered
ord_fac_0017_med_ibuprofen_0004,fac_0017,med_ibuprofen,2026-06-10,2026-06-17,2026-06-14,378,delivered
