id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0015_med_salbutamol_0008,fac_0015,med_salbutamol,2026-09-01,2026-09-09,,189.0,in_transit
ord_fac_0015_med_ciprofloxacin_0000,fac_0015,med_ciprofloxacin,2026-03-17,2026-03-25,2026-03-25,100.3,delivered
ord_fac_0015_med_ciprofloxacin_0001,fac_0015,med_ciprofloxacin,2026-04-07,2026-04-12,2026-04-13,138.6,delivered
ord_fac_0015_med_ciprofloxacin_0002,fac_0015,med_ciprofloxacin,2026-04-28,2026-05-08,2026-05-08,133.5,delivered
ord_fac_0015_med_ciprofloxacin_0003,fac_0015,med_ciprofloxacin,2026-05-19,2026-05-27,2026-05-27,118.2,delivered
ord_fac_0015_med_ciprofloxacin_0004,fac_0015,med_ciprofloxacin,2026-06-09,2026-06-16,2026-06-25,120.9,delayed
ord_fac_0015_med_ciprofloxacin_0005,fac_0015,med_ciprofloxacin,2026-06-30,2026-07-07,2026-07-07,130.4,delivered
ord_fac_0015_med_ciprofloxacin_0006,fac_0015,med_ciprofloxacin,2026-07-21,2026-07-29,2026-07-29,101.1,delivered
ord_fac_0015_med_ciprofloxacin_0007,fac_0015,med_ciprofloxacin,2026-08-11,2026-08-18,2026-08-26,137.2,delayed
ord_fac_0015_med_ciprofloxacin_0008,fac_0015,med_ciprofloxacin,2026-09-01,2026-09-06,2026-09-07,113.3,delivered
ord_fac_0015_med_diazepam_0000,fac_0015,med_diazepam,2026-03-17,2026-03-19,2026-03-20,109.2,delivered
ord_fac_0015_med_diazepam_0001,fac_0015,med_diazepam,2026-04-07,2026-04-12,2026-04-12,128.8,delivered
ord_fac_0015_med_diazepam_0002,fac_0015,med_diazepam,2026-04-28,2026-05-05,2026-05-06,155.6,delivered
ord_fac_0015_med_diazepam_0003,fac_0015,med_diazepam,2026-05-19,2026-05-27,2026-05-27,121.6,delivered
ord_fac_0015_med_diazepam_0004,fac_0015,med_diazepam,2026-06-09,2026-06-15,2026-06-15,159.1,delivered
ord_fac_0015_med_diazepam_0005,fac_0015,med_diazepam,2026-06-30,2026-07-07,2026-07-06,139.5,delivered
ord_fac_0015_med_diazepam_0006,fac_0015,med_diazepam,2026-07-21,2026-07-28,2026-08-05,123.8,delayed
ord_fac_0015_med_diazepam_0007,fac_0015,med_diazepam,2026-08-11,2026-08-20,2026-08-21,118.4,delivered
ord_fac_0015_med_diazepam_0008,fac_0015,med_diazepam,2026-09-01,2026-09-11,2026-09-10,149.1,delivered
ord_fac_0015_med_folic_acid_0000,fac_0015,med_folic_acid,2026-03-17,2026-03-22,2026-03-22,87.4,delivered
ord_fac_0015_med_folic_acid_0001,fac_0015,med_folic_acid,2026-04-07,2026-04-15,2026-04-15,77.0,delivered
ord_fac_0015_med_folic_acid_0002,fac_0015,med_folic_acid,2026-04-28,2026-05-04,2026-05-04,78.1,delivered
ord_fac_0015_med_folic_acid_0003,fac_0015,med_folic_acid,2026-05-19,2026-05-30,2026-06-09,81.0,delayed
ord_fac_0015_med_folic_acid_0004,fac_0015,med_folic_acid,2026-06-09,2026-06-20,2026-06-20,102.4,delivered
ord_fac_0015_med_folic_acid_0005,fac_0015,med_folic_acid,2026-06-30,2026-07-06,2026-07-06,75.2,delivered
ord_fac_0015_med_folic_acid_0006,fac_0015,med_folic_acid,2026-07-21,2026-07-28,2026-08-02,83.5,delayed
ord_fac_0015_med_folic_acid_0007,fac_0015,med_folic_acid,2026-08-11,2026-08-18,2026-08-17,93.0,delivered
ord_fac_0015_med_folic_acid_0008,fac_0015,med_folic_acid,2026-09-01,2026-09-08,2026-09-08,76.6,delivered
ord_fac_0015_med_artesunate_0000,fac_0015,med_artesunate,2026-03-17,2026-03-26,2026-03-27,87.1,delivered
ord_fac_0015_med_artesunate_0001,fac_0015,med_artesunate,2026-04-07,2026-04-13,2026-04-12,94.3,delivered
ord_fac_0015_med_artesunate_0002,fac_0015,med_artesunate,2026-04-28,2026-05-06,2026-05-06,101.9,delivered
ord_fac_0015_med_artesunate_0003,fac_0015,med_artesunate,2026-05-19,2026-05-26,2026-05-27,94.8,delivered
ord_fac_0015_med_artesunate_0004,fac_0015,med_artesunate,2026-06-09,2026-06-14,2026-06-14,126.9,delivered
ord_fac_0015_med_artesunate_0005,fac_0015,med_artesunate,2026-06-30,2026-07-11,2026-07-10,127.4,delivered
ord_fac_0015_med_artesunate_0006,fac_0015,med_artesunate,2026-07-21,2026-07-28,2026-07-29,117.0,delivered
ord_fac_0015_med_artesunate_0007,fac_0015,med_artesunate,2026-08-11,2026-08-18,2026-08-17,97.9,delivered
ord_fac_0015_med_artesunate_0008,fac_0015,med_artesunate,2026-09-01,2026-09-08,2026-09-08,109.0,delivered
ord_fac_0015_med_oxytocin_0000,fac_0015,med_oxytocin,2026-03-17,2026-03-25,2026-03-25,94.7,delivered
ord_fac_0015_med_oxytocin_0001,fac_0015,med_oxytocin,2026-04-07,2026-04-14,2026-04-14,82.2,delivered
ord_fac_0015_med_oxytocin_0002,fac_0015,med_oxytocin,2026-04-28,2026-05-05,2026-05-12,99.8,delayed
ord_fac_0015_med_oxytocin_0003,fac_0015,med_oxytocin,2026-05-19,2026-05-24,2026-05-24,83.2,delivered
ord_fac_0015_med_oxytocin_0004,fac_0015,med_oxytocin,2026-06-09,2026-06-18,2026-06-18,95.2,delivered
ord_fac_0015_med_oxytocin_0005,fac_0015,med_oxytocin,2026-06-30,2026-07-04,2026-07-04,85.3,delivered
ord_fac_0015_med_oxytocin_0006,fac_0015,med_oxytocin,2026-07-21,2026-07-30,2026-07-30,82.4,delivered
ord_fac_0015_med_oxytocin_0007,fac_0015,med_oxytocin,2026-08-11,2026-08-14,2026-08-14,77.1,delivered
ord_fac_0015_med_oxytocin_0008,fac_0015,med_oxytocin,2026-09-01,2026-09-11,2026-09-11,78.0,delivered
ord_fac_0015_med_ringer_s_lactate_0000,fac_0015,med_ringer_s_lactate,2026-03-17,2026-03-21,2026-03-29,161.1,delayed
ord_fac_0015_med_ringer_s_lactate_0001,fac_0015,med_ringer_s_lactate,2026-04-07,2026-04-15,2026-04-15,193.4,delivered
ord_fac_0015_med_ringer_s_lactate_0002,fac_0015,med_ringer_s_lactate,2026-04-28,2026-05-05,2026-05-11,198.0,delayed
ord_fac_0015_med_ringer_s_lactate_0003,fac_0015,med_ringer_s_lactate,2026-05-19,2026-05-29,2026-05-30,176.7,delivered
ord_fac_0015_med_ringer_s_lactate_0004,fac_0015,med_ringer_s_lactate,2026-06-09,2026-06-15,2026-06-15,181.4,delivered
ord_fac_0015_med_ringer_s_lactate_0005,fac_0015,med_ringer_s_lactate,2026-06-30,2026-07-01,2026-07-01,188.9,delivered
ord_fac_0015_med_ringer_s_lactate_0006,fac_0015,med_ringer_s_lactate,2026-07-21,2026-07-29,2026-08-03,194.6,delayed
ord_fac_0015_med_ringer_s_lactate_0007,fac_0015,med_ringer_s_lactate,2026-08-11,2026-08-19,2026-08-19,143.6,delivered
ord_fac_0015_med_ringer_s_lactate_0008,fac_0015,med_ringer_s_lactate,2026-09-01,2026-09-07,2026-09-08,138.9,delivered
ord_fac_0015_med_isoniazid_0000,fac_0015,med_isoniazid,2026-03-17,2026-03-22,2026-03-21,83.2,delivered
ord_fac_0015_med_isoniazid_0001,fac_0015,med_isoniazid,2026-04-07,2026-04-13,2026-04-13,78.1,delivered
ord_fac_0015_med_isoniazid_0002,fac_0015,med_isoniazid,2026-04-28,2026-05-07,2026-05-07,90.5,delivered
ord_fac_0015_med_isoniazid_0003,fac_0015,med_isoniazid,2026-05-19,2026-05-26,2026-05-25,75.1,delivered
ord_fac_0015_med_isoniazid_0004,fac_0015,med_isoniazid,2026-06-09,2026-06-16,2026-06-16,91.0,delivered
ord_fac_0015_med_isoniazid_0005,fac_0015,med_isoniazid,2026-06-30,2026-07-06,2026-07-06,74.8,delivered
ord_fac_0015_med_isoniazid_0006,fac_0015,med_isoniazid,2026-07-21,2026-07-28,2026-07-28,96.0,delivered
ord_fac_0015_med_isoniazid_0007,fac_0015,med_isoniazid,2026-08-11,2026-08-17,2026-08-17,95.8,delivered
ord_fac_0015_med_isoniazid_0008,fac_0015,med_isoniazid,2026-09-01,2026-09-06,2026-09-06,76.3,delivered
ord_fac_0016_med_amoxicillin_0000,fac_0016,med_amoxicillin,2026-03-17,2026-03-25,2026-03-25,144.3,delivered
ord_fac_0016_med_amoxicillin_0001,fac_0016,med_amoxicillin,2026-04-07,2026-04-11,2026-04-11,111.6,delivered
ord_fac_0016_med_amoxicillin_0002,fac_0016,med_amoxicillin,2026-04-28,2026-05-04,2026-05-05,131.0,delivered
ord_fac_0016_med_amoxicillin_0003,fac_0016,med_amoxicillin,2026-05-19,2026-05-26,2026-06-03,110.0,delayed
ord_fac_0016_med_amoxicillin_0004,fac_0016,med_amoxicillin,2026-06-09,2026-06-14,2026-06-15,115.8,delivered
ord_fac_0016_med_amoxicillin_0005,fac_0016,med_amoxicillin,2026-06-30,2026-07-08,2026-07-07,134.7,delivered
ord_fac_0016_med_amoxicillin_0006,fac_0016,med_amoxicillin,2026-07-21,2026-07-30,2026-07-30,158.0,delivered
ord_fac_0016_med_amoxicillin_0007,fac_0016,med_amoxicillin,2026-08-11,2026-08-18,2026-08-18,153.4,delivered
ord_fac_0016_med_amoxicillin_0008,fac_0016,med_amoxicillin,2026-09-01,2026-09-09,2026-09-09,108.0,delivered
ord_fac_0016_med_paracetamol_0000,fac_0016,med_paracetamol,2026-03-17,2026-03-23,2026-04-01,186.6,delayed
ord_fac_0016_med_paracetamol_0001,fac_0016,med_paracetamol,2026-04-07,2026-04-14,2026-04-14,228.4,delivered
ord_fac_0016_med_paracetamol_0002,fac_0016,med_paracetamol,2026-04-28,2026-05-06,2026-05-06,221.0,delivered
ord_fac_0016_med_paracetamol_0003,fac_0016,med_paracetamol,2026-05-19,2026-05-27,2026-05-27,221.9,delivered
ord_fac_0016_med_paracetamol_0004,fac_0016,med_paracetamol,2026-06-09,2026-06-14,2026-06-14,164.1,delivered
ord_fac_0016_med_paracetamol_0005,fac_0016,med_paracetamol,2026-06-30,2026-07-08,2026-07-08,182.9,delivered
ord_fac_0016_med_paracetamol_0006,fac_0016,med_paracetamol,2026-07-21,2026-07-29,2026-07-29,222.6,delivered
ord_fac_0016_med_paracetamol_0007,fac_0016,med_paracetamol,2026-08-11,2026-08-23,2026-08-22,191.3,delivered
ord_fac_0016_med_paracetamol_0008,fac_0016,med_paracetamol,2026-09-01,2026-09-10,2026-09-10,163.7,delivered
ord_fac_0016_med_oral_rehydration_salts_0000,fac_0016,med_oral_rehydration_salts,2026-03-17,2026-03-24,2026-03-24,177.2,delivered
ord_fac_0016_med_oral_rehydration_salts_0001,fac_0016,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-15,158.3,delivered
ord_fac_0016_med_oral_rehydration_salts_0002,fac_0016,med_oral_rehydration_salts,2026-04-28,2026-05-06,2026-05-06,130.3,delivered
ord_fac_0016_med_oral_rehydration_salts_0003,fac_0016,med_oral_rehydration_salts,2026-05-19,2026-05-27,2026-05-27,130.9,delivered
ord_fac_0016_med_oral_rehydration_salts_0004,fac_0016,med_oral_rehydration_salts,2026-06-09,2026-06-16,2026-06-16,133.1,delivered
ord_fac_0016_med_oral_rehydration_salts_0005,fac_0016,med_oral_rehydration_salts,2026-06-30,2026-07-02,2026-07-02,142.0,delivered
ord_fac_0016_med_oral_rehydration_salts_0006,fac_0016,med_oral_rehydration_salts,2026-07-21,2026-07-26,2026-07-26,122.3,delivered
ord_fac_0016_med_oral_rehydration_salts_0007,fac_0016,med_oral_rehydration_salts,2026-08-11,2026-08-22,2026-08-22,156.0,delivered
ord_fac_0016_med_oral_rehydration_salts_0008,fac_0016,med_oral_rehydration_salts,2026-09-01,2026-09-09,2026-09-09,169.9,delivered
ord_fac_0016_med_insulin_0000,fac_0016,med_insulin,2026-03-17,2026-03-22,2026-03-22,129.8,delivered
ord_fac_0016_med_insulin_0001,fac_0016,med_insulin,2026-04-07,2026-04-12,2026-04-12,104.1,delivered
ord_fac_0016_med_insulin_0002,fac_0016,med_insulin,2026-04-28,2026-05-04,2026-05-13,144.8,delayed
ord_fac_0016_med_insulin_0003,fac_0016,med_insulin,2026-05-19,2026-05-26,2026-05-25,150.4,delivered
ord_fac_0016_med_insulin_0004,fac_0016,med_insulin,2026-06-09,2026-06-14,2026-06-14,143.3,delivered
ord_fac_0016_med_insulin_0005,fac_0016,med_insulin,2026-06-30,2026-07-05,2026-07-05,131.7,delivered
ord_fac_0016_med_insulin_0006,fac_0016,med_insulin,2026-07-21,2026-07-26,2026-07-26,123.5,delivered
ord_fac_0016_med_insulin_0007,fac_0016,med_insulin,2026-08-11,2026-08-14,2026-08-14,107.0,delivered
ord_fac_0016_med_insulin_0008,fac_0016,med_insulin,2026-09-01,2026-09-06,2026-09-06,109.6,delivered
ord_fac_0016_med_salbutamol_0000,fac_0016,med_salbutamol,2026-03-17,2026-03-22,2026-03-21,197.6,delivered
ord_fac_0016_med_salbutamol_0001,fac_0016,med_salbutamol,2026-04-07,2026-04-16,2026-04-16,213.0,delivered
ord_fac_0016_med_salbutamol_0002,fac_0016,med_salbutamol,2026-04-28,2026-05-06,2026-05-06,197.2,delivered
ord_fac_0016_med_salbutamol_0003,fac_0016,med_salbutamol,2026-05-19,2026-05-25,2026-05-25,165.8,delivered
ord_fac_0016_med_salbutamol_0004,fac_0016,med_salbutamol,2026-06-09,2026-06-16,2026-06-17,150.9,delivered
ord_fac_0016_med_salbutamol_0005,fac_0016,med_salbutamol,2026-06-30,2026-07-04,2026-07-04,204.3,delivered
ord_fac_0016_med_salbutamol_0006,fac_0016,med_salbutamol,2026-07-21,2026-07-28,2026-07-28,221.3,delivered
ord_fac_0016_med_salbutamol_0007,fac_0016,med_salbutamol,2026-08-11,2026-08-14,2026-08-13,203.7,delivered
ord_fac_0016_med_salbutamol_0008,fac_0016,med_salbutamol,2026-09-01,2026-09-09,2026-09-09,175.3,delivered
ord_fac_0016_med_ciprofloxacin_0000,fac_0016,med_ciprofloxacin,2026-03-17,2026-03-23,2026-03-22,139.6,delivered
ord_fac_0016_med_ciprofloxacin_0001,fac_0016,med_ciprofloxacin,2026-04-07,2026-04-13,2026-04-16,132.6,delayed
ord_fac_0016_med_ciprofloxacin_0002,fac_0016,med_ciprofloxacin,2026-04-28,2026-05-02,2026-05-02,169.3,delivered
ord_fac_0016_med_ciprofloxacin_0003,fac_0016,med_ciprofloxacin,2026-05-19,2026-05-28,2026-06-06,154.0,delayed
ord_fac_0016_med_ciprofloxacin_0004,fac_0016,med_ciprofloxacin,2026-06-09,2026-06-19,2026-06-19,126.1,delivered
ord_fac_0016_med_ciprofloxacin_0005,fac_0016,med_ciprofloxacin,2026-06-30,2026-07-05,2026-07-05,132.8,delivered
ord_fac_0016_med_ciprofloxacin_0006,fac_0016,med_ciprofloxacin,2026-07-21,2026-07-29,2026-07-29,177.5,delivered
ord_fac_0016_med_ciprofloxacin_0007,fac_0016,med_ciprofloxacin,2026-08-11,2026-08-20,2026-08-20,164.9,delivered
ord_fac_0016_med_ciprofloxacin_0008,fac_0016,med_ciprofloxacin,2026-09-01,2026-09-08,2026-09-07,133.2,delivered
ord_fac_0016_med_diazepam_0000,fac_0016,med_diazepam,2026-03-17,2026-03-20,2026-03-28,157.8,delayed
ord_fac_0016_med_diazepam_0001,fac_0016,med_diazepam,2026-04-07,2026-04-12,2026-04-13,213.0,delivered
ord_fac_0016_med_diazepam_0002,fac_0016,med_diazepam,2026-04-28,2026-05-03,2026-05-04,184.3,delivered
ord_fac_0016_med_diazepam_0003,fac_0016,med_diazepam,2026-05-19,2026-05-26,2026-05-26,206.0,delivered
ord_fac_0016_med_diazepam_0004,fac_0016,med_diazepam,2026-06-09,2026-06-18,2026-06-18,155.8,delivered
ord_fac_0016_med_diazepam_0005,fac_0016,med_diazepam,2026-06-30,2026-07-05,2026-07-05,165.3,delivered
ord_fac_0016_med_diazepam_0006,fac_0016,med_diazepam,2026-07-21,2026-07-30,2026-07-30,157.3,delivered
ord_fac_0016_med_diazepam_0007,fac_0016,med_diazepam,2026-08-11,2026-08-14,2026-08-14,198.4,delivered
ord_fac_0016_med_diazepam_0008,fac_0016,med_diazepam,2026-09-01,2026-09-08,2026-09-13,215.2,delayed
ord_fac_0016_med_folic_acid_0000,fac_0016,med_folic_acid,2026-03-17,2026-03-25,2026-03-25,76.5,delivered
ord_fac_0016_med_folic_acid_0001,fac_0016,med_folic_acid,2026-04-07,2026-04-14,2026-04-14,81.7,delivered
ord_fac_0016_med_folic_acid_0002,fac_0016,med_folic_acid,2026-04-28,2026-05-05,2026-05-05,80.7,delivered
ord_fac_0016_med_folic_acid_0003,fac_0016,med_folic_acid,2026-05-19,2026-05-22,2026-05-23,59.4,delivered
ord_fac_0016_med_folic_acid_0004,fac_0016,med_folic_acid,2026-06-09,2026-06-16,2026-06-16,84.4,delivered
ord_fac_0016_med_folic_acid_0005,fac_0016,med_folic_acid,2026-06-30,2026-07-08,2026-07-07,59.2,delivered
ord_fac_0016_med_folic_acid_0006,fac_0016,med_folic_acid,2026-07-21,2026-07-31,2026-07-31,63.9,delivered
ord_fac_0016_med_folic_acid_0007,fac_0016,med_folic_acid,2026-08-11,2026-08-19,2026-08-19,59.1,delivered
ord_fac_0016_med_folic_acid_0008,fac_0016,med_folic_acid,2026-09-01,2026-09-07,2026-09-07,63.8,delivered
ord_fac_0016_med_artesunate_0000,fac_0016,med_artesunate,2026-03-17,2026-03-22,2026-03-29,84.0,delayed
ord_fac_0016_med_artesunate_0001,fac_0016,med_artesunate,2026-04-07,2026-04-13,2026-04-13,85.4,delivered
ord_fac_0016_med_artesunate_0002,fac_0016,med_artesunate,2026-04-28,2026-05-05,2026-05-05,101.1,delivered
ord_fac_0016_med_artesunate_0003,fac_0016,med_artesunate,2026-05-19,2026-05-26,2026-05-26,77.4,delivered
ord_fac_0016_med_artesunate_0004,fac_0016,med_artesunate,2026-06-09,2026-06-15,2026-06-15,87.9,delivered
ord_fac_0016_med_artesunate_0005,fac_0016,med_artesunate,2026-06-30,2026-07-07,2026-07-11,78.7,delayed
ord_fac_0016_med_artesunate_0006,fac_0016,med_artesunate,2026-07-21,2026-07-28,2026-07-28,89.7,delivered
ord_fac_0016_med_artesunate_0007,fac_0016,med_artesunate,2026-08-11,2026-08-17,2026-08-17,95.9,delivered
ord_fac_0016_med_artesunate_0008,fac_0016,med_artesunate,2026-09-01,2026-09-07,2026-09-07,77.6,delivered
ord_fac_0016_med_oxytocin_0000,fac_0016,med_oxytocin,2026-03-17,2026-03-28,2026-03-28,144.7,delivered
ord_fac_0016_med_oxytocin_0001,fac_0016,med_oxytocin,2026-04-07,2026-04-13,2026-04-13,175.5,delivered
ord_fac_0016_med_oxytocin_0002,fac_0016,med_oxytocin,2026-04-28,2026-05-05,2026-05-05,175.4,delivered
ord_fac_0016_med_oxytocin_0003,fac_0016,med_oxytocin,2026-05-19,2026-05-23,2026-05-24,149.1,delivered
ord_fac_0016_med_oxytocin_0004,fac_0016,med_oxytocin,2026-06-09,2026-06-15,2026-06-15,181.6,delivered
ord_fac_0016_med_oxytocin_0005,fac_0016,med_oxytocin,2026-06-30,2026-07-05,2026-07-05,140.3,delivered
ord_fac_0016_med_oxytocin_0006,fac_0016,med_oxytocin,2026-07-21,2026-07-29,2026-07-29,151.7,delivered
ord_fac_0016_med_oxytocin_0007,fac_0016,med_oxytocin,2026-08-11,2026-08-17,2026-08-17,191.8,delivered
ord_fac_0016_med_oxytocin_0008,fac_0016,med_oxytocin,2026-09-01,2026-09-08,2026-09-09,174.9,delivered
ord_fac_0016_med_ringer_s_lactate_0000,fac_0016,med_ringer_s_lactate,2026-03-17,2026-03-25,2026-03-29,102.7,delayed
ord_fac_0016_med_ringer_s_lactate_0001,fac_0016,med_ringer_s_lactate,2026-04-07,2026-04-15,2026-04-15,107.0,delivered
ord_fac_0016_med_ringer_s_lactate_0002,fac_0016,med_ringer_s_lactate,2026-04-28,2026-05-05,2026-05-06,101.5,delivered
ord_fac_0016_med_ringer_s_lactate_0003,fac_0016,med_ringer_s_lactate,2026-05-19,2026-05-24,2026-05-24,87.1,delivered
ord_fac_0016_med_ringer_s_lactate_0004,fac_0016,med_ringer_s_lactate,2026-06-09,2026-06-18,2026-06-18,82.6,delivered
ord_fac_0016_med_ringer_s_lactate_0005,fac_0016,med_ringer_s_lactate,2026-06-30,2026-07-07,2026-07-07,115.9,delivered
ord_fac_0016_med_ringer_s_lactate_0006,fac_0016,med_ringer_s_lactate,2026-07-21,2026-07-27,2026-08-01,89.9,delayed
ord_fac_0016_med_ringer_s_lactate_0007,fac_0016,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-16,101.6,delivered
ord_fac_0016_med_ringer_s_lactate_0008,fac_0016,med_ringer_s_lactate,2026-09-01,2026-09-07,,77.3,in_transit
ord_fac_0016_med_isoniazid_0000,fac_0016,med_isoniazid,2026-03-17,2026-03-21,2026-03-21,97.6,delivered
ord_fac_0016_med_isoniazid_0001,fac_0016,med_isoniazid,2026-04-07,2026-04-13,2026-04-13,136.5,delivered
ord_fac_0016_med_isoniazid_0002,fac_0016,med_isoniazid,2026-04-28,2026-05-05,2026-05-05,104.5,delivered
ord_fac_0016_med_isoniazid_0003,fac_0016,med_isoniazid,2026-05-19,2026-05-27,2026-05-27,128.8,delivered
ord_fac_0016_med_isoniazid_0004,fac_0016,med_isoniazid,2026-06-09,2026-06-18,2026-06-18,107.4,delivered
ord_fac_0016_med_isoniazid_0005,fac_0016,med_isoniazid,2026-06-30,2026-07-07,2026-07-06,134.3,delivered
ord_fac_0016_med_isoniazid_0006,fac_0016,med_isoniazid,2026-07-21,2026-07-30,2026-07-30,131.2,delivered
ord_fac_0016_med_isoniazid_0007,fac_0016,med_isoniazid,2026-08-11,2026-08-17,2026-08-17,92.5,delivered
ord_fac_0016_med_isoniazid_0008,fac_0016,med_isoniazid,2026-09-01,2026-09-05,2026-09-05,101.7,delivered
ord_fac_0017_med_amoxicillin_0000,fac_0017,med_amoxicillin,2026-03-17,2026-03-26,2026-03-26,147.3,delivered
ord_fac_0017_med_amoxicillin_0001,fac_0017,med_amoxicillin,2026-04-07,2026-04-15,2026-04-19,180.8,delayed
ord_fac_0017_med_amoxicillin_0002,fac_0017,med_amoxicillin,2026-04-28,2026-05-06,2026-05-06,151.9,delivered
ord_fac_0017_med_amoxicillin_0003,fac_0017,med_amoxicillin,2026-05-19,2026-05-27,2026-05-28,133.1,delivered
ord_fac_0017_med_amoxicillin_0004,fac_0017,med_amoxicillin,2026-06-09,2026-06-16,2026-06-18,171.7,delayed
ord_fac_0017_med_amoxicillin_0005,fac_0017,med_amoxicillin,2026-06-30,2026-07-05,2026-07-05,155.4,delivered
ord_fac_0017_med_amoxicillin_0006,fac_0017,med_amoxicillin,2026-07-21,2026-07-29,2026-07-29,151.6,delivered
ord_fac_0017_med_amoxicillin_0007,fac_0017,med_amoxicillin,2026-08-11,2026-08-19,2026-08-19,159.9,delivered
ord_fac_0017_med_amoxicillin_0008,fac_0017,med_amoxicillin,2026-09-01,2026-09-08,2026-09-08,144.0,delivered
ord_fac_0017_med_paracetamol_0000,fac_0017,med_paracetamol,2026-03-17,2026-03-21,2026-03-21,123.6,delivered
ord_fac_0017_med_paracetamol_0001,fac_0017,med_paracetamol,2026-04-07,2026-04-09,2026-04-09,136.5,delivered
ord_fac_0017_med_paracetamol_0002,fac_0017,med_paracetamol,2026-04-28,2026-05-06,2026-05-05,172.2,delivered
ord_fac_0017_med_paracetamol_0003,fac_0017,med_paracetamol,2026-05-19,2026-05-23,2026-05-23,129.9,delivered
ord_fac_0017_med_paracetamol_0004,fac_0017,med_paracetamol,2026-06-09,2026-06-18,2026-06-19,144.3,delivered
ord_fac_0017_med_paracetamol_0005,fac_0017,med_paracetamol,2026-06-30,2026-07-09,2026-07-09,175.6,delivered
ord_fac_0017_med_paracetamol_0006,fac_0017,med_paracetamol,2026-07-21,2026-07-23,2026-07-24,149.2,delivered
ord_fac_0017_med_paracetamol_0007,fac_0017,med_paracetamol,2026-08-11,2026-08-19,2026-08-19,181.3,delivered
ord_fac_0017_med_paracetamol_0008,fac_0017,med_paracetamol,2026-09-01,2026-09-08,2026-09-09,134.4,delivered
ord_fac_0017_med_oral_rehydration_salts_0000,fac_0017,med_oral_rehydration_salts,2026-03-17,2026-03-28,2026-03-28,162.8,delivered
ord_fac_0017_med_oral_rehydration_salts_0001,fac_0017,med_oral_rehydration_salts,2026-04-07,2026-04-13,2026-04-16,151.0,delayed
ord_fac_0017_med_oral_rehydration_salts_0002,fac_0017,med_oral_rehydration_salts,2026-04-28,2026-05-03,2026-05-03,123.7,delivered
ord_fac_0017_med_oral_rehydration_salts_0003,fac_0017,med_oral_rehydration_salts,2026-05-19,2026-05-28,2026-05-28,141.9,delivered
ord_fac_0017_med_oral_rehydration_salts_0004,fac_0017,med_oral_rehydration_salts,2026-06-09,2026-06-15,2026-06-15,119.1,delivered
ord_fac_0017_med_oral_rehydration_salts_0005,fac_0017,med_oral_rehydration_salts,2026-06-30,2026-07-05,2026-07-04,150.8,delivered
ord_fac_0017_med_oral_rehydration_salts_0006,fac_0017,med_oral_rehydration_salts,2026-07-21,2026-07-28,2026-07-29,155.5,delivered
ord_fac_0017_med_oral_rehydration_salts_0007,fac_0017,med_oral_rehydration_salts,2026-08-11,2026-08-19,2026-08-19,153.4,delivered
ord_fac_0017_med_oral_rehydration_salts_0008,fac_0017,med_oral_rehydration_salts,2026-09-01,2026-09-08,2026-09-07,132.6,delivered
ord_fac_0017_med_insulin_0000,fac_0017,med_insulin,2026-03-17,2026-03-24,2026-03-24,192.0,delivered
ord_fac_0017_med_insulin_0001,fac_0017,med_insulin,2026-04-07,2026-04-16,2026-04-16,159.4,delivered
